,Unnamed: 0,ID ANUNCIIO,ID SCRAPE,FUENTE INFO,NOMBRE ANFITRION,FECHA INICIO ANFITRION,TIEMPO DE RESPUESTA,TASA DE RESPUESTA,TASA DE ACEPTACION,SUPERANFITRION,CANTIDAD ANUNCIOS,CANTIDAD TOTAL ANUNCIOS,LATITUD,LONGITUD,TIPO DE PROPIEDAD,TIPO DE CUARTO,CAPACIDAD,BAÑOS,DORMITORIOS,CAMAS,AMENIDADES,PRECIO,NOCHES MINIMAS,NOCHES MAXIMAS,MINIMO NOCHES MINIMAS,MAXIMO NOCHES MINIMAS,MINIMO NOCHES MAXIMAS,MAXIMO NOCHES MAXIMAS,PROMEDIO NOCHES MINIMAS,PROMEDIO NOCHES MAXIMAS,TIENE DISPONIBILIDAD,DISPONIBILIDAD 30D,DISPONIBILIDAD 60D,DISPONIBILIDAD 90D,DISPONIBILIDAD 365D,CANTIDAD REVIEWS,REVIEWS ULTIMOS 12M,REVIEWS ULTIMOS 30D,PUNTAJE RATING,PUNTAJE PRECISION,PUNTAJE LIMPIEZA,PUNTAJE CHECKIN,PUNTAJE COMUNICACION,PUNTAJE UBICACION,PUNTAJE VALOR,RESERVA INSTANTANEA,ANUNCIOS ANFITRION,ANUNCIOS HOGAR COMPLETO,ANUNCIOS HABITACION PRIVADA,ANUNCIOS HABITACION COMPARTIDA,REVIEWS POR MES
60,60,2415094,20241229042300,city scrape,Andrew,2011-07-18,within an hour,100%,53%,t,2,3,46.21321,6.1351,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Hair dryer"", ""Conditioner"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Stove"", ""Laundromat nearby"", ""Wine glasses"", ""Private entrance"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Keypad"", ""Free washer \u2013 In unit"", ""Essentials"", ""HDTV with Netflix"", ""Baking sheet"", ""Elevator"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Iron"", ""Clothing storage: closet"", ""Oven"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Free street parking"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Self check-in"", ""Blender"", ""Room-darkening shades""]",$110.00,3,1125,2,3,1125,1125,3.0,1125.0,t,3,7,33,33,125,16,1,4.83,4.87,4.75,4.92,4.94,4.82,4.82,f,2,2,0,0,0.95
63,63,2577285,20241229042300,city scrape,Boris,2013-11-14,within a few hours,100%,43%,t,1,1,46.20476,6.13651,Entire condo,Entire home/apt,3,2.0,3.0,3.0,"[""Hair dryer"", ""Hot water kettle"", ""Lake access"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Dining table"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Coffee maker"", ""Drying rack for clothing"", ""Stainless steel oven"", ""Body soap"", ""Refrigerator"", ""Free washer"", ""Dishwasher"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Children\u2019s books and toys"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",$120.00,2,1125,2,2,1125,1125,2.0,1125.0,t,0,0,0,58,67,28,0,4.87,4.87,4.84,4.96,4.98,4.7,4.82,f,1,1,0,0,0.52
66,66,2664733,20241229042300,city scrape,Gudrun,2014-03-28,within an hour,100%,99%,t,7,8,46.17677,6.17199,Entire villa,Entire home/apt,11,3.5,5.0,12.0,"[""Hair dryer"", ""Indoor fireplace: wood-burning"", ""Pack \u2019n play/Travel crib"", ""Washer"", ""Outdoor furniture"", ""Carbon monoxide alarm"", ""BBQ grill"", ""Private hot tub"", ""Kitchen"", ""Essentials"", ""Pets allowed"", ""Dedicated workspace"", ""High chair"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Gym"", ""Smoke alarm"", ""Private pool"", ""Outdoor dining area"", ""Host greets you"", ""Hammock"", ""Fire extinguisher"", ""Free parking on premises"", ""Luggage dropoff allowed"", ""Crib"", ""Heating"", ""Children\u2019s books and toys"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Air conditioning"", ""Shampoo"", ""Wifi""]","$1,529.00",4,1125,4,4,1125,1125,4.0,1125.0,t,16,28,58,333,52,0,0,4.88,4.84,4.78,4.84,4.94,4.82,4.51,f,1,1,0,0,0.4
68,68,2675703,20241229042300,city scrape,Hervé,2014-03-30,within a few hours,100%,64%,t,1,1,46.20483,6.16063,Entire rental unit,Entire home/apt,2,1.5,1.0,1.0,"[""Hair dryer"", ""Lake access"", ""Stove"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Dedicated workspace"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Coffee maker"", ""Host greets you"", ""Patio or balcony"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Dryer"", ""Cooking basics"", ""Wifi""]",$150.00,5,365,5,5,365,365,5.0,365.0,t,0,0,0,64,62,5,0,4.94,5.0,4.97,4.9,4.97,4.97,4.84,f,1,1,0,0,0.48
70,70,2940931,20241229042300,city scrape,Marie-Antoinette,2014-04-05,within an hour,100%,62%,t,2,6,46.16335,6.11348,Private room in rental unit,Private room,1,1.0,1.0,1.0,"[""Essentials"", ""Elevator"", ""Heating"", ""Washer"", ""Wifi"", ""Kitchen"", ""TV with standard cable""]",$60.00,7,1125,7,7,1125,1125,7.0,1125.0,t,27,57,87,362,31,0,0,4.77,4.83,4.81,4.83,4.73,4.6,4.8,f,2,0,2,0,0.25
77,77,3322739,20241229042300,city scrape,Michiel,2011-08-26,within a day,100%,93%,t,1,1,46.19854,6.13942,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Hair dryer"", ""Shared patio or balcony"", ""Stove"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Bed linens"", ""Hangers"", ""Iron"", ""Paid parking off premises"", ""Oven"", ""Host greets you"", ""Refrigerator"", ""Dishwasher"", ""Heating"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi""]",$130.00,7,120,7,7,1125,1125,7.0,1125.0,t,0,27,57,151,54,6,0,4.8,4.8,4.85,4.96,4.98,4.98,4.72,f,1,1,0,0,0.67
78,78,3345351,20241229042300,city scrape,Lucia,2012-10-06,within a day,100%,93%,t,4,12,46.21334,6.12568,Private room in rental unit,Private room,2,1.5,1.0,1.0,"[""Hair dryer"", ""Conditioner"", ""Long term stays allowed"", ""Hot water kettle"", ""Shared patio or balcony"", ""Freezer"", ""Books and reading material"", ""Stove"", ""Laundromat nearby"", ""Wine glasses"", ""Outdoor furniture"", ""Breakfast"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Babysitter recommendations"", ""Free washer \u2013 In unit"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Ethernet connection"", ""Ceiling fan"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Coffee maker"", ""Mountain view"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""City skyline view"", ""Oven"", ""Toaster"", ""Body soap"", ""Outdoor dining area"", ""Paid street parking off premises"", ""Host greets you"", ""Exercise equipment: yoga mat"", ""Lock on bedroom door"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Microwave"", ""Cleaning products"", ""Extra pillows and blankets"", ""Arcade games"", ""Cleaning available during stay"", ""Single level home"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",$109.00,2,1125,2,2,1125,1125,2.0,1125.0,t,30,60,90,270,67,3,0,4.72,4.8,4.83,4.77,4.8,4.55,4.61,f,4,1,3,0,0.53
81,81,3393746,20241229042300,city scrape,Marie-Antoinette,2014-04-05,within an hour,100%,62%,t,2,6,46.16557,6.11387,Private room in rental unit,Private room,1,1.0,1.0,1.0,"[""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""Central heating"", ""Kitchen"", ""Free washer \u2013 In unit"", ""Essentials"", ""Elevator"", ""Bed linens"", ""Hangers"", ""Iron"", ""Host greets you"", ""Lock on bedroom door"", ""Microwave"", ""Cleaning products"", ""Extra pillows and blankets"", ""Mini fridge"", ""Hot water"", ""Wifi""]",$52.00,5,1125,5,5,1125,1125,5.0,1125.0,t,23,28,28,271,48,3,0,4.85,4.81,4.77,4.79,4.81,4.69,4.77,f,2,0,2,0,0.38
100,100,4798214,20241229042300,city scrape,José,2014-12-11,,,83%,t,2,2,46.19471,6.1474,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Hair dryer"", ""Freezer"", ""Stove"", ""Washer"", ""Outdoor furniture"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Essentials"", ""Fast wifi \u2013 527 Mbps"", ""Elevator"", ""Coffee maker: Nespresso"", ""Portable fans"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Oven"", ""Paid street parking off premises"", ""Fire extinguisher"", ""Refrigerator"", ""Dishwasher"", ""Heating"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Shampoo""]",$106.00,4,1125,4,4,1125,1125,4.0,1125.0,t,0,0,0,0,49,0,0,4.8,4.86,4.82,4.9,4.9,4.77,4.63,f,2,2,0,0,0.41
101,101,4799361,20241229042300,city scrape,Helena,2014-12-11,within an hour,100%,100%,t,3,4,46.19665,6.16074,Entire rental unit,Entire home/apt,2,1.5,0.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Lake access"", ""Stove"", ""Outdoor furniture"", ""Dishes and silverware"", ""Kitchen"", ""Dryer \u2013 In building"", ""Private patio or balcony"", ""Essentials"", ""Elevator"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Paid washer \u2013 In building"", ""Iron"", ""Coffee maker"", ""Oven"", ""Outdoor dining area"", ""Refrigerator"", ""HDTV with standard cable"", ""Microwave"", ""Free street parking"", ""Heating"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Self check-in""]",$135.00,5,365,5,5,1125,1125,5.0,1125.0,t,16,17,42,265,73,11,2,4.86,4.93,4.92,4.9,4.82,4.89,4.78,t,1,1,0,0,0.73
102,102,4887567,20241229042300,city scrape,Miguel,2014-12-23,within a few hours,100%,97%,t,1,1,46.21058,6.14202,Entire loft,Entire home/apt,4,2.0,1.0,3.0,"[""Hair dryer"", ""Long term stays allowed"", ""Bathtub"", ""Stove"", ""Washer"", ""Piano"", ""Private entrance"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Paid parking off premises"", ""Oven"", ""Host greets you"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Heating"", ""Extra pillows and blankets"", ""Backyard"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Wifi""]",$295.00,3,1125,3,3,1125,1125,3.0,1125.0,t,24,44,74,323,250,19,1,4.9,4.89,4.92,4.84,4.93,4.9,4.79,f,1,1,0,0,2.07
104,104,5032353,20241229042300,previous scrape,Henrique,2013-12-09,within an hour,100%,100%,t,4,11,46.22009,6.14187,Shared room in rental unit,Shared room,1,,,,"[""Hot tub"", ""Essentials"", ""Hair dryer"", ""Iron"", ""Elevator"", ""Heating"", ""Lake access"", ""Host greets you"", ""Dryer"", ""Smoke alarm"", ""Washer"", ""Hot water"", ""Carbon monoxide alarm"", ""Shampoo"", ""Wifi"", ""Kitchen"", ""Hangers""]",,1,1125,1,1,1125,1125,1.0,1125.0,t,0,0,0,0,146,0,0,4.82,4.86,4.79,4.89,4.93,4.88,4.73,f,4,1,2,1,1.21
105,105,5066448,20241229042300,city scrape,Philippe,2012-10-02,within an hour,100%,100%,t,20,22,46.20474,6.15923,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,"[""Hair dryer"", ""Long term stays allowed"", ""Lake access"", ""Bathtub"", ""Stove"", ""Pack \u2019n play/Travel crib"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Bed linens"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Paid parking off premises"", ""Oven"", ""Host greets you"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Extra pillows and blankets"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""TV"", ""Air conditioning"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",$155.00,2,1125,1,2,1125,1125,2.0,1125.0,t,20,48,61,214,91,16,0,4.81,4.88,4.89,4.92,4.88,4.89,4.66,t,18,18,0,0,0.75
107,107,5120419,20241229042300,city scrape,Christine Laure,2013-09-23,within an hour,98%,85%,t,10,11,46.20281,6.14509,Entire rental unit,Entire home/apt,4,1.5,2.0,2.0,"[""Hair dryer"", ""Long term stays allowed"", ""Lake access"", ""Bathtub"", ""Pack \u2019n play/Travel crib"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Shower gel"", ""High chair"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Coffee maker"", ""Smoke alarm"", ""Fire extinguisher"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Microwave"", ""Crib"", ""Heating"", ""Extra pillows and blankets"", ""Pocket wifi"", ""Cooking basics"", ""Hot water"", ""Air conditioning"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",$312.00,1,1125,1,1,1125,1125,1.0,1125.0,t,21,51,81,341,79,16,0,4.77,4.82,4.87,4.95,4.96,4.95,4.63,f,9,9,0,0,0.66
108,108,5137416,20241229042300,city scrape,Anne-Monique,2013-08-31,,,100%,t,2,11,46.20677,6.13482,Entire condo,Entire home/apt,3,1.0,1.0,2.0,"[""Hair dryer"", ""Freezer"", ""For sensitive skins.  Various brands available as well as shampoos. body soap"", ""Books and reading material"", ""Valley view"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Portable heater"", ""Pets allowed"", ""Shower gel"", ""400 inch HDTV with standard cable"", ""Shared backyard \u2013 Fully fenced"", ""Samsung  stainless steel oven"", ""Ethernet connection"", ""Bed linens"", ""City skyline view"", ""Park view"", ""Toaster"", ""Outdoor dining area"", ""Clothing storage: closet, wardrobe, and dresser"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Free street parking"", ""Safe"", ""Shared beach access \u2013 Beachfront"", ""Sun loungers"", ""Single level home"", ""Outdoor furniture"", ""Private patio or balcony"", ""Free washer \u2013 In unit"", ""Essentials"", ""Bikes"", ""Baking sheet"", ""Garden view"", ""Dining table"", ""Dedicated workspace"", ""Hangers"", ""Lockbox"", ""Sound system"", ""Drying rack for clothing"", ""Self check-in"", ""Blender"", ""Paid parking garage off premises"", ""Hot water kettle"", ""Laundromat nearby"", ""Carbon monoxide alarm"", ""Fast wifi \u2013 454 Mbps"", ""Other electric stove"", ""Portable fans"", ""Iron"", ""Mountain view"", ""For Dry and Normal hair shampoo"", ""Outdoor playground"", ""Hammock"", ""Exercise equipment: yoga mat"", ""Fire extinguisher"", ""Luggage dropoff allowed"", ""Bay view"", ""Bidet"", ""Long term stays allowed"", ""Waterfront"", ""Lake access"", ""Portable air conditioning"", ""Wine glasses"", ""Central heating"", ""Babysitter recommendations"", ""Beach essentials"", ""Coffee"", ""Coffee maker: espresso machine, Nespresso"", ""Swiss conditioner"", ""Rice maker"", ""Smoke alarm"", ""Cleaning products"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""Courtyard view"", ""Room-darkening shades""]",$332.00,7,30,5,7,1125,1125,7.0,1125.0,t,9,9,9,9,47,5,0,4.94,4.96,4.85,4.98,5.0,4.89,4.72,f,1,1,0,0,0.41
109,109,5178823,20241229042300,city scrape,Henrique,2013-12-09,within an hour,100%,100%,t,4,11,46.22018,6.1414,Private room in rental unit,Private room,1,2.0,1.0,1.0,"[""Essentials"", ""Elevator"", ""Heating"", ""Lake access"", ""Dryer"", ""Smoke alarm"", ""Washer"", ""Shampoo"", ""Dedicated workspace"", ""Kitchen"", ""Fast wifi \u2013 172 Mbps""]",$75.00,30,1125,10,30,1125,1125,28.9,1125.0,t,30,60,90,365,117,3,1,4.82,4.91,4.8,4.9,4.95,4.83,4.76,f,4,1,2,1,0.97
112,112,5455569,20241229042300,city scrape,José,2014-12-11,,,83%,t,2,2,46.19471,6.1474,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,"[""Paid parking garage off premises"", ""Hair dryer"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Laundromat nearby"", ""Wine glasses"", ""Outdoor furniture"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Portable heater"", ""Free washer \u2013 In unit"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""V-ZUG electric stove"", ""Dining table"", ""Coffee"", ""Ethernet connection"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Oven"", ""Paid dryer \u2013 In building"", ""Fire extinguisher"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Cleaning products"", ""Extra pillows and blankets"", ""32 inch HDTV with premium cable"", ""Single level home"", ""Cooking basics"", ""Hot water"", ""Wifi"", ""Room-darkening shades""]",$99.00,3,25,3,3,25,25,3.0,25.0,t,0,0,0,0,83,4,0,4.63,4.78,4.63,4.89,4.86,4.79,4.59,f,2,2,0,0,0.69
115,115,5690631,20241229042300,city scrape,Oscar,2012-03-23,within an hour,100%,89%,t,2,3,46.18947,6.139,Private room in rental unit,Private room,2,1.0,1.0,1.0,"[""Hair dryer"", ""Coffee maker: french press"", ""Long term stays allowed"", ""Hot water kettle"", ""Shared patio or balcony"", ""Bathtub"", ""Freezer"", ""Laundromat nearby"", ""Wine glasses"", ""Private entrance"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Smoking allowed"", ""Exercise equipment: free weights"", ""Free washer \u2013 In unit"", ""Essentials"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Clothing storage: wardrobe and dresser"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Amica stainless steel electric stove"", ""Iron"", ""Drying rack for clothing"", ""Paid parking off premises"", ""Body soap"", ""Host greets you"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Microwave"", ""Cleaning products"", ""Extra pillows and blankets"", ""Single level home"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Blender"", ""Room-darkening shades""]",$41.00,2,1125,2,2,1125,1125,2.0,1125.0,t,7,28,57,299,46,8,1,4.85,4.89,4.87,4.91,4.82,4.91,4.75,f,2,0,2,0,0.39
116,116,5903347,20241229042300,city scrape,J. Daniel,2015-04-05,within a few hours,100%,38%,t,4,4,46.19665,6.14729,Shared room in loft,Shared room,3,1.5,1.0,1.0,"[""Savon, shampoing et gel douche - Soap, shampoo and shower gel body soap"", ""Hair dryer"", ""Hot water kettle"", ""Bathtub"", ""Breakfast"", ""First aid kit"", ""Essentials"", ""Elevator"", ""Shower gel"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Iron"", ""Clothing storage: wardrobe"", ""City skyline view"", ""Patio or balcony"", ""Fire extinguisher"", ""Free street parking"", ""Heating"", ""Extra pillows and blankets"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",$22.00,1,2,1,1,2,2,1.0,2.0,t,1,1,1,1,438,24,1,4.82,4.89,4.95,4.88,4.94,4.89,4.88,f,2,0,0,2,3.73
117,117,5961262,20241229042300,city scrape,Martin,2013-08-20,within a few hours,93%,80%,t,5,5,46.20988,6.14834,Entire serviced apartment,Entire home/apt,2,1.5,1.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Lake access"", ""Bathtub"", ""Pack \u2019n play/Travel crib"", ""Washer"", ""Carbon monoxide alarm"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Babysitter recommendations"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Changing table"", ""Dedicated workspace"", ""High chair"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Coffee maker"", ""Smoke alarm"", ""Oven"", ""Fire extinguisher"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Microwave"", ""Crib"", ""Heating"", ""Extra pillows and blankets"", ""Paid parking on premises"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Game console"", ""Air conditioning"", ""Shampoo"", ""Wifi""]",$290.00,1,360,1,5,360,360,1.3,360.0,t,23,48,74,316,53,14,3,4.92,4.89,4.94,4.98,4.98,4.94,4.83,f,5,5,0,0,0.46
118,118,6003027,20241229042300,city scrape,Affie,2014-10-10,within a day,100%,88%,t,1,1,46.22082,6.20303,Private room in home,Private room,1,2.0,1.0,1.0,"[""Paid parking garage off premises"", ""Hair dryer"", ""Private backyard \u2013 Fully fenced"", ""Long term stays allowed"", ""Hot water kettle"", ""Freezer"", ""Books and reading material"", ""Wine glasses"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Smoking allowed"", ""Babysitter recommendations"", ""Essentials"", ""Baking sheet"", ""Dining table"", ""Bed linens"", ""Hangers"", ""Free dryer \u2013 In building"", ""Iron"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Oven"", ""Kayak"", ""Body soap"", ""Outdoor dining area"", ""Host greets you"", ""Lock on bedroom door"", ""Refrigerator"", ""Dishwasher"", ""Radiant heating"", ""Board games"", ""Cleaning products"", ""Extra pillows and blankets"", ""Sun loungers"", ""Single level home"", ""Cooking basics"", ""Hot water"", ""Free washer \u2013 In building"", ""Wifi"", ""Room-darkening shades""]",$100.00,1,1125,1,1,1125,1125,1.0,1125.0,t,0,20,21,21,45,6,1,4.91,4.87,4.84,4.98,5.0,4.73,4.8,f,1,0,1,0,0.39
120,120,6151047,20241229042300,city scrape,Maamoun,2015-04-25,within an hour,100%,100%,t,1,1,46.18968,6.15711,Entire rental unit,Entire home/apt,2,1.0,1.0,3.0,"[""Bowling alley"", ""Hair dryer"", ""Conditioner"", ""Outlet covers"", ""AEG electric stove"", ""Long term stays allowed"", ""45 inch HDTV with standard cable, premium cable"", ""Hot water kettle"", ""Lake access"", ""Freezer"", ""Books and reading material"", ""Pack \u2019n play/Travel crib"", ""Laundromat nearby"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Outdoor furniture"", ""Nevea body soap"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Babysitter recommendations"", ""Free washer \u2013 In unit"", ""Essentials"", ""Elevator"", ""Garden view"", ""Window guards"", ""Shower gel"", ""Coffee maker: Nespresso"", ""Dining table"", ""Beach essentials"", ""Coffee"", ""Paid parking lot on premises"", ""Dedicated workspace"", ""Ethernet connection"", ""Exterior security cameras on property"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Private backyard \u2013 Not fully fenced"", ""Iron"", ""Fire pit"", ""Clothing storage"", ""Paid parking off premises"", ""Smoke alarm"", ""Oven"", ""Toaster"", ""Outdoor dining area"", ""Host greets you"", ""Table corner guards"", ""Theme room"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Microwave"", ""Free street parking"", ""Wifi"", ""Crib"", ""Cleaning products"", ""Extra pillows and blankets"", ""Heating"", ""Pocket wifi"", ""Mini fridge"", ""Children\u2019s books and toys"", ""Single level home"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Bidet"", ""Room-darkening shades""]",$104.00,3,365,3,3,1125,1125,3.0,1125.0,t,27,28,48,287,334,39,3,4.83,4.79,4.85,4.95,4.95,4.86,4.78,f,1,1,0,0,2.84
123,123,6279426,20241229042300,city scrape,Lucia,2014-01-19,within a few hours,100%,88%,t,3,3,46.20986,6.14907,Private room in rental unit,Private room,1,1.5,1.0,1.0,"[""Hair dryer"", ""Lake access"", ""Books and reading material"", ""Stove"", ""Washer"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Dedicated workspace"", ""Hangers"", ""Coffee maker"", ""Oven"", ""Private living room"", ""Lock on bedroom door"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Wifi""]",$60.00,3,60,3,3,60,60,3.0,60.0,t,24,54,71,319,161,45,1,4.93,4.94,4.99,4.88,4.92,4.78,4.88,f,2,0,2,0,3.01
124,124,6382351,20241229042300,city scrape,Martin,2013-08-20,within a few hours,93%,80%,t,5,5,46.21035,6.15004,Entire serviced apartment,Entire home/apt,4,1.5,1.0,3.0,"[""Hair dryer"", ""Long term stays allowed"", ""Lake access"", ""Bathtub"", ""Pack \u2019n play/Travel crib"", ""Carbon monoxide alarm"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Babysitter recommendations"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Dedicated workspace"", ""Hangers"", ""Iron"", ""Smoke alarm"", ""Oven"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Microwave"", ""Safe"", ""Crib"", ""Heating"", ""Extra pillows and blankets"", ""Paid parking on premises"", ""Cooking basics"", ""Hot water"", ""TV"", ""Air conditioning"", ""Shampoo"", ""Wifi"", ""Bread maker"", ""Room-darkening shades""]",$709.00,1,360,1,4,1125,1125,1.1,1125.0,t,21,51,81,338,3,1,0,4.67,4.67,5.0,5.0,4.33,5.0,4.67,t,5,5,0,0,0.06
125,125,6484997,20241229042300,city scrape,Henrique,2013-12-09,within an hour,100%,100%,t,4,11,46.2212,6.1407,Entire rental unit,Entire home/apt,5,2.0,1.0,0.0,"[""Hot tub"", ""Essentials"", ""Hair dryer"", ""Elevator"", ""Heating"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Kitchen""]",$250.00,4,1125,4,5,1125,1125,4.1,1125.0,t,17,17,17,17,0,0,0,,,,,,,,f,4,1,2,1,
