,Unnamed: 0,ID ANUNCIIO,ID SCRAPE,FUENTE INFO,NOMBRE ANFITRION,FECHA INICIO ANFITRION,TIEMPO DE RESPUESTA,TASA DE RESPUESTA,TASA DE ACEPTACION,SUPERANFITRION,CANTIDAD ANUNCIOS,CANTIDAD TOTAL ANUNCIOS,LATITUD,LONGITUD,TIPO DE PROPIEDAD,TIPO DE CUARTO,CAPACIDAD,BAÑOS,DORMITORIOS,CAMAS,AMENIDADES,PRECIO,NOCHES MINIMAS,NOCHES MAXIMAS,MINIMO NOCHES MINIMAS,MAXIMO NOCHES MINIMAS,MINIMO NOCHES MAXIMAS,MAXIMO NOCHES MAXIMAS,PROMEDIO NOCHES MINIMAS,PROMEDIO NOCHES MAXIMAS,TIENE DISPONIBILIDAD,DISPONIBILIDAD 30D,DISPONIBILIDAD 60D,DISPONIBILIDAD 90D,DISPONIBILIDAD 365D,CANTIDAD REVIEWS,REVIEWS ULTIMOS 12M,REVIEWS ULTIMOS 30D,PUNTAJE RATING,PUNTAJE PRECISION,PUNTAJE LIMPIEZA,PUNTAJE CHECKIN,PUNTAJE COMUNICACION,PUNTAJE UBICACION,PUNTAJE VALOR,RESERVA INSTANTANEA,ANUNCIOS ANFITRION,ANUNCIOS HOGAR COMPLETO,ANUNCIOS HABITACION PRIVADA,ANUNCIOS HABITACION COMPARTIDA,REVIEWS POR MES
2448,2448,1215759004747443190,20241229042300,city scrape,Nadia Bénédicte,2024-08-04,within an hour,100%,91%,f,1,1,46.14895,6.10296,Entire rental unit,Entire home/apt,2,1.5,1.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Barbecue utensils"", ""Freezer"", ""Stove"", ""Wine glasses"", ""Outdoor furniture"", ""Private entrance"", ""BBQ grill"", ""Dishes and silverware"", ""Kitchen"", ""Baking sheet"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Ethernet connection"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Sound system"", ""Coffee maker"", ""Housekeeping - available at extra cost"", ""Clothing storage"", ""Park view"", ""Smoke alarm"", ""Oven"", ""Toaster"", ""Body soap"", ""Outdoor dining area"", ""Patio or balcony"", ""Fire extinguisher"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Free street parking"", ""Heating"", ""Cleaning products"", ""Cooking basics"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Self check-in"", ""Room-darkening shades""]",$85.00,2,7,2,2,7,7,2.0,7.0,t,0,0,0,52,14,14,0,5.0,5.0,5.0,4.93,5.0,4.86,4.93,f,1,1,0,0,3.23
2454,2454,1218690853453691263,20241229042300,city scrape,Marie-Christine,2024-08-08,within an hour,100%,100%,f,1,1,46.23009,6.12039,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,"[""Hair dryer"", ""Bathtub"", ""Books and reading material"", ""Washer"", ""Kitchen"", ""Essentials"", ""Shower gel"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Iron"", ""Clothing storage"", ""Body soap"", ""Paid dryer \u2013 In building"", ""Free parking on premises"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Paid parking on premises"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Self check-in"", ""Room-darkening shades""]",$110.00,2,60,2,2,60,60,2.0,60.0,t,9,9,9,38,1,1,0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,f,1,1,0,0,0.48
2457,2457,1218727067694251769,20241229042300,city scrape,Esty,2020-11-12,within a few hours,100%,94%,t,3,3,46.21893,6.12016,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Stove"", ""Laundromat nearby"", ""Washer"", ""Wine glasses"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Clothing storage: walk-in closet"", ""Iron"", ""Coffee maker"", ""Smoke alarm"", ""Oven"", ""Toaster"", ""Body soap"", ""Outdoor dining area"", ""Outdoor playground"", ""Free parking on premises"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Cleaning products"", ""Dryer \u2013\u00a0In unit"", ""Extra pillows and blankets"", ""Cleaning available during stay"", ""Children\u2019s books and toys"", ""Cooking basics"", ""Hot water"", ""TV"", ""Bread maker"", ""Shampoo"", ""Wifi"", ""Blender"", ""Room-darkening shades""]",$250.00,10,730,10,10,730,730,10.0,730.0,t,0,0,0,77,0,0,0,,,,,,,,f,3,3,0,0,
2460,2460,1220381562820795719,20241229042300,city scrape,Ali,2022-03-24,within an hour,100%,90%,f,1,1,46.20535,6.15875,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,"[""Pets allowed"", ""Self check-in"", ""Washer"", ""TV"", ""Dedicated workspace"", ""Wifi"", ""Beach access \u2013 Beachfront"", ""Kitchen"", ""Lockbox""]",$169.00,1,1125,1,1,1125,1125,1.0,1125.0,t,29,59,89,364,3,3,0,4.67,5.0,5.0,5.0,5.0,5.0,5.0,f,1,1,0,0,0.67
2466,2466,1223259903979383026,20241229042300,previous scrape,Don,2024-05-13,within an hour,100%,100%,t,2,2,46.21809,6.1029,Private room in rental unit,Private room,2,,,,"[""Paid parking garage off premises"", ""Hair dryer"", ""Conditioner"", ""Hot water kettle"", ""Bathtub"", ""Laundromat nearby"", ""Outdoor furniture"", ""First aid kit"", ""Central heating"", ""Dishes and silverware"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Dining table"", ""Dedicated workspace"", ""Ethernet connection"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Iron"", ""Clothing storage: closet"", ""Housekeeping - available at extra cost"", ""Smoke alarm"", ""Body soap"", ""Outdoor dining area"", ""Patio or balcony"", ""Lock on bedroom door"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Board games"", ""Wifi"", ""Cleaning products"", ""Extra pillows and blankets"", ""Paid parking on premises"", ""Hot water"", ""TV"", ""Shampoo"", ""Bidet"", ""Room-darkening shades""]",,30,60,30,30,60,60,30.0,60.0,t,0,0,0,0,13,13,1,5.0,5.0,4.92,5.0,5.0,4.85,5.0,f,1,0,1,0,3.1
2469,2469,1225179862863914379,20241229042300,city scrape,Moncef,2024-05-27,within an hour,98%,100%,f,19,32,46.197120647607,6.15790713438452,Entire rental unit,Entire home/apt,3,1.0,0.0,2.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Stove"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Dining table"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Iron"", ""Clothing storage"", ""Oven"", ""Body soap"", ""Patio or balcony"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Cooking basics"", ""Hot water"", ""TV"", ""Wifi"", ""Self check-in""]",$92.00,1,365,1,1,365,365,1.0,365.0,t,28,58,88,357,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,17,17,0,0,1.0
2470,2470,1225807398757564207,20241229042300,city scrape,Jemila,2020-01-08,within an hour,100%,100%,f,4,4,46.1944343,6.1988807,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,"[""Hair dryer"", ""Conditioner"", ""Children\u2019s bikes"", ""Long term stays allowed"", ""Hot water kettle"", ""Barbecue utensils"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Stove"", ""Laundromat nearby"", ""Washer"", ""Wine glasses"", ""Outdoor furniture"", ""Private entrance"", ""BBQ grill"", ""First aid kit"", ""Trash compactor"", ""Dishes and silverware"", ""Kitchen"", ""Babysitter recommendations"", ""Essentials"", ""Shared backyard"", ""Baking sheet"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Ethernet connection"", ""Rice maker"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""High chair"", ""Iron"", ""Sound system"", ""Coffee maker"", ""Drying rack for clothing"", ""Clothing storage"", ""Children\u2019s dinnerware"", ""Oven"", ""Toaster"", ""Body soap"", ""Outdoor dining area"", ""Outdoor playground"", ""Patio or balcony"", ""Free parking on premises"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Free street parking"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Pocket wifi"", ""Cleaning available during stay"", ""Paid parking on premises"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Blender"", ""Room-darkening shades""]",$131.00,3,90,3,3,90,90,3.0,90.0,t,0,17,47,322,0,0,0,,,,,,,,t,1,1,0,0,
2471,2471,1225876945979714070,20241229042300,city scrape,Arnaud Brice,2024-08-18,within a few hours,100%,100%,f,1,1,46.2277470464215,6.130580641329289,Entire rental unit,Entire home/apt,1,1.0,1.0,1.0,"[""Hair dryer"", ""Freezer"", ""Stove"", ""Wine glasses"", ""Dishes and silverware"", ""Kitchen"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Bed linens"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Clothing storage"", ""Oven"", ""Body soap"", ""Refrigerator"", ""Microwave"", ""Heating"", ""Cleaning products"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",$130.00,3,14,3,3,14,14,3.0,14.0,t,26,56,86,174,11,11,2,5.0,5.0,5.0,5.0,5.0,4.91,4.82,f,1,1,0,0,3.11
2473,2473,1227432962688501813,20241229042300,previous scrape,Amelia,2024-08-20,within an hour,100%,100%,f,1,1,46.2138446,6.1502752,Entire rental unit,Entire home/apt,2,,1.0,,"[""Essentials"", ""Conditioner"", ""Washer \u2013\u00a0In building"", ""TV with Apple TV"", ""Hot water"", ""Air conditioning"", ""Fast wifi \u2013 160 Mbps"", ""Central heating"", ""Kitchen"", ""Dryer \u2013 In building""]",,3,365,3,3,365,365,3.0,365.0,t,5,21,51,316,1,1,0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,t,1,1,0,0,0.47
2484,2484,1228758419033085157,20241229042300,city scrape,Marie-Claire,2024-08-22,,,,f,1,1,46.2067172,6.1826121,Entire rental unit,Entire home/apt,3,2.0,1.0,1.0,"[""Smoking allowed"", ""Host greets you"", ""Washer"", ""TV"", ""Air conditioning"", ""Wifi"", ""Exterior security cameras on property"", ""Kitchen"", ""Free parking on premises""]",$290.00,1,365,1,1,365,365,1.0,365.0,t,0,0,0,119,0,0,0,,,,,,,,f,1,1,0,0,
2489,2489,1232440535415002951,20241229042300,city scrape,Valentine,2022-04-25,within an hour,100%,95%,f,2,2,46.20159,6.19981,Private room in bed and breakfast,Private room,1,1.0,1.0,1.0,"[""Outdoor dining area"", ""Piano"", ""Washer"", ""TV"", ""Air conditioning"", ""Dedicated workspace"", ""Wifi"", ""Central heating"", ""Kitchen"", ""Bed linens"", ""Lock on bedroom door""]",$70.00,1,365,1,1,365,365,1.0,365.0,t,30,60,90,364,11,11,2,4.73,4.64,4.64,4.82,4.82,4.64,4.55,f,2,0,2,0,2.68
2492,2492,1233564255311333805,20241229042300,city scrape,Esteban,2024-04-23,within an hour,100%,56%,t,10,10,46.20824,6.14706,Entire rental unit,Entire home/apt,5,1.0,2.0,4.0,"[""Hair dryer"", ""Conditioner"", ""Long term stays allowed"", ""Hot water kettle"", ""Freezer"", ""Books and reading material"", ""Stove"", ""Washer"", ""Wine glasses"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Shower gel"", ""Dining table"", ""Beach essentials"", ""Coffee"", ""Dedicated workspace"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Drying rack for clothing"", ""Clothing storage"", ""Smoke alarm"", ""Oven"", ""Toaster"", ""Body soap"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Single level home"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi""]",$314.00,2,365,2,2,365,365,2.0,365.0,t,24,52,82,262,1,1,0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,f,10,3,7,0,0.38
2494,2494,1234739875760529020,20241229042300,city scrape,Antonio,2023-12-28,within an hour,100%,97%,f,1,3,46.29368,6.16535,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Hair dryer"", ""Waterfront"", ""Lake access"", ""Freezer"", ""Outdoor furniture"", ""Carbon monoxide alarm"", ""Private entrance"", ""First aid kit"", ""Indoor fireplace"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Essentials"", ""Shared backyard"", ""Coffee maker: drip coffee maker"", ""Elevator"", ""Pets allowed"", ""Standalone high chair"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Stainless steel oven"", ""Clothing storage: closet and dresser"", ""Smoke alarm"", ""Body soap"", ""Outdoor dining area"", ""Fire extinguisher"", ""Refrigerator"", ""Free parking on premises"", ""Radiant heating"", ""Microwave"", ""Cleaning products"", ""TV"", ""Air conditioning"", ""Shampoo"", ""Wifi"", ""Beach access \u2013 Beachfront"", ""Self check-in""]",$92.00,3,365,3,4,365,365,3.0,365.0,t,14,14,14,14,4,4,0,5.0,5.0,4.75,5.0,5.0,4.75,5.0,t,1,1,0,0,1.48
2495,2495,1235999817705102050,20241229042300,city scrape,Moncef,2024-05-27,within an hour,98%,100%,f,19,32,46.1952713193439,6.14640200590944,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,"[""Hair dryer"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Dishes and silverware"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Dining table"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Iron"", ""Clothing storage"", ""Body soap"", ""Patio or balcony"", ""Refrigerator"", ""Microwave"", ""Heating"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""TV"", ""Wifi"", ""Self check-in""]",$76.00,1,365,1,1,365,365,1.0,365.0,t,23,53,83,358,4,4,2,4.5,4.5,4.25,5.0,5.0,5.0,4.5,t,17,17,0,0,2.93
2497,2497,1236126224369470180,20241229042300,city scrape,Cliff Vincent,2024-08-24,within an hour,100%,98%,t,2,2,46.20989,6.13328,Private room in rental unit,Private room,2,1.0,1.0,1.0,"[""Pets allowed"", ""Wifi"", ""Paid parking on premises"", ""Washer"", ""Outdoor dining area"", ""First aid kit"", ""Kitchen"", ""Lock on bedroom door""]",$73.00,1,365,1,1,365,365,1.0,365.0,t,19,31,61,61,47,47,9,4.89,4.96,4.96,4.83,4.89,4.81,4.85,f,2,0,2,0,12.48
2499,2499,1236261313446994368,20241229042300,city scrape,Umbelina,2024-09-01,within an hour,100%,87%,f,1,1,46.2064366,6.075391,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Freezer"", ""Washer"", ""Wine glasses"", ""Outdoor furniture"", ""Mosquito net"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Smoking allowed"", ""Other electric stove"", ""Free dryer"", ""Pets allowed"", ""Shower gel"", ""Dining table"", ""Dedicated workspace"", ""Exterior security cameras on property"", ""Bed linens"", ""Hangers"", ""Coffee maker"", ""Drying rack for clothing"", ""Clothing storage: wardrobe"", ""Smoke alarm"", ""Oven"", ""Toaster"", ""Body soap"", ""Outdoor dining area"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Microwave"", ""Cleaning products"", ""Paid parking on premises"", ""Cooking basics"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",$81.00,1,1125,1,1,1125,1125,1.0,1125.0,t,10,29,59,306,12,12,1,4.92,4.92,5.0,4.83,4.92,4.75,4.75,f,1,1,0,0,3.19
2501,2501,1236725209224478280,20241229042300,city scrape,Nathalie,2024-09-01,within a day,100%,100%,f,1,1,46.2035232692726,6.12493023276329,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Paid parking on premises"", ""Washer"", ""TV"", ""Wifi"", ""Smoking allowed"", ""Kitchen""]",$119.00,1,365,1,1,365,365,1.0,365.0,t,0,1,1,121,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,1,1,0,0,0.47
2503,2503,1237011028175740242,20241229042300,city scrape,Carla,2024-07-28,within a day,80%,25%,f,1,2,46.21176,6.10985,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,"[""Smoking allowed"", ""Kitchen"", ""TV"", ""Pets allowed""]",$111.00,5,185,5,5,185,185,5.0,185.0,t,29,59,89,178,0,0,0,,,,,,,,f,1,1,0,0,
2505,2505,1237142543697573824,20241229042300,city scrape,Dominic,2020-03-04,within an hour,100%,100%,f,1,2,46.20802,6.13628,Private room in condo,Private room,2,1.0,1.0,3.0,"[""Hot tub"", ""Hair dryer"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Stove"", ""Washer"", ""Wine glasses"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Baking sheet"", ""Pets allowed"", ""Dining table"", ""Coffee"", ""Rice maker"", ""Bed linens"", ""Hangers"", ""Iron"", ""Drying rack for clothing"", ""Clothing storage"", ""Oven"", ""Lock on bedroom door"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Extra pillows and blankets"", ""Mini fridge"", ""Paid parking on premises"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""TV"", ""Air conditioning"", ""Wifi""]",$84.00,2,365,2,2,365,365,2.0,365.0,t,0,27,57,330,2,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,0,1,0,0.75
2509,2509,1238301798688845003,20241229042300,city scrape,Esty,2020-11-12,within a few hours,100%,94%,t,3,3,46.19489,6.16797,Entire rental unit,Entire home/apt,4,1.5,2.0,3.0,"[""Refrigerator"", ""GAGGENAU oven"", ""Clothing storage: closet"", ""Hot water kettle"", ""Coffee maker: Nespresso"", ""Paid parking on premises"", ""Freezer"", ""Cooking basics"", ""Washer"", ""Hot water"", ""TV"", ""Wine glasses"", ""Toaster"", ""Wifi"", ""Dishes and silverware"", ""Kitchen"", ""Bed linens"", ""Room-darkening shades""]",$170.00,3,365,3,3,365,365,3.0,365.0,t,30,60,90,346,2,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,3,3,0,0,0.58
2511,2511,1239307362590864268,20241229042300,city scrape,Fatou,2024-08-17,within a few hours,90%,73%,t,4,4,46.19972,6.15303,Private room in rental unit,Private room,4,2.0,3.0,2.0,"[""Hair dryer"", ""Conditioner"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""Laundromat nearby"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Shower gel"", ""Dining table"", ""Dedicated workspace"", ""Hangers"", ""Sibir refrigerator"", ""Iron"", ""Housekeeping available 4 hours a day, every day - available at extra cost"", ""Smoke alarm"", ""Oven"", ""Body soap"", ""Private living room"", ""Fire extinguisher"", ""Lock on bedroom door"", ""Dishwasher"", ""Free street parking"", ""Wifi"", ""Heating"", ""Cleaning products"", ""Paid parking on premises"", ""Cooking basics"", ""Hot water"", ""TV"", ""Shampoo"", ""Bidet"", ""Room-darkening shades""]",$420.00,1,365,1,1,365,365,1.0,365.0,t,30,60,90,365,6,6,0,5.0,4.83,5.0,4.83,4.83,5.0,5.0,f,4,1,3,0,1.67
2512,2512,1239598507343045624,20241229042300,city scrape,Fatou,2024-08-17,within a few hours,90%,73%,t,4,4,46.2020013,6.1546128,Private room in rental unit,Private room,3,1.0,2.0,2.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""First aid kit"", ""Central heating"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Dedicated workspace"", ""Hangers"", ""Iron"", ""Bidet"", ""Smoke alarm"", ""Host greets you"", ""Fire extinguisher"", ""Hot water"", ""TV"", ""Wifi""]",$210.00,1,365,1,1,365,365,1.0,365.0,t,30,60,90,365,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,4,1,3,0,0.41
2513,2513,1239632983823598985,20241229042300,city scrape,Fatou,2024-08-17,within a few hours,90%,73%,t,4,4,46.20302,6.15521,Entire rental unit,Entire home/apt,4,2.0,3.0,3.0,"[""Wifi"", ""Host greets you"", ""Bathtub"", ""Paid parking on premises"", ""Smoke alarm"", ""Washer"", ""TV"", ""Hot water"", ""Air conditioning"", ""Dedicated workspace"", ""First aid kit"", ""Kitchen"", ""Fire extinguisher""]",$395.00,1,365,1,1,365,365,1.0,365.0,t,28,58,88,355,2,2,0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,f,4,1,3,0,0.71
2514,2514,1239879319073809929,20241229042300,city scrape,Julie,2020-01-13,within a day,100%,50%,f,1,1,46.21635,6.1458,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,"[""Hair dryer"", ""Hot water kettle"", ""Bathtub"", ""Books and reading material"", ""Piano"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Other electric stove"", ""Elevator"", ""Pets allowed"", ""Toaster"", ""Host greets you"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Board games"", ""Cleaning products"", ""Single oven"", ""TV"", ""Hot water"", ""Wifi""]",$105.00,6,365,6,28,365,365,10.0,365.0,t,4,17,17,114,0,0,0,,,,,,,,f,1,1,0,0,
2515,2515,1240362538395753552,20241229042300,city scrape,Adama,2024-09-05,within an hour,100%,100%,f,2,3,46.2206654205275,6.09592314809561,Private room in rental unit,Private room,2,1.0,1.0,1.0,"[""Hair dryer"", ""Conditioner"", ""Outlet covers"", ""Long term stays allowed"", ""Movie theater"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Children\u2019s books and toys for ages 2-5 years old and 5-10 years old"", ""Washer"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Laundromat nearby"", ""Breakfast"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Babysitter recommendations"", ""Other electric stove"", ""Bikes"", ""Baking sheet"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Dining table"", ""Dedicated workspace"", ""Exterior security cameras on property"", ""Double oven"", ""Rice maker"", ""Bed linens"", ""Hangers"", ""Iron"", ""Sound system"", ""Clothing storage"", ""Paid parking off premises"", ""Children\u2019s dinnerware"", ""Body soap"", ""Lock on bedroom door"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Board games"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Cleaning available during stay"", ""Paid parking on premises"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Blender"", ""Room-darkening shades""]",$50.00,1,30,1,1,1125,1125,1.0,1125.0,t,25,55,85,360,4,4,1,4.75,4.5,4.75,4.5,4.75,4.75,4.75,t,2,1,1,0,1.11
2516,2516,1240715031196924010,20241229042300,city scrape,Lamine,2024-03-31,within a few hours,83%,81%,f,1,3,46.20014,6.13996,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,"[""Paid parking on premises"", ""TV"", ""Air conditioning"", ""Wifi"", ""Kitchen""]",$100.00,1,365,1,1,365,365,1.0,365.0,t,11,21,34,249,37,37,6,4.43,4.54,4.49,4.08,3.97,4.86,4.43,f,1,1,0,0,10.28
2517,2517,1241123842112533649,20241229042300,city scrape,Moncef,2024-05-27,within an hour,98%,100%,f,19,32,46.20363,6.12758,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,"[""Essentials"", ""Hair dryer"", ""Iron"", ""Elevator"", ""Long term stays allowed"", ""Hot water kettle"", ""Clothing storage"", ""Bathtub"", ""Dining table"", ""Cooking basics"", ""Hot water"", ""TV"", ""Body soap"", ""Wifi"", ""Dedicated workspace"", ""Dishes and silverware"", ""Bed linens"", ""Hangers""]",$67.00,1,365,1,1,365,365,1.0,365.0,t,29,59,89,364,17,17,5,4.76,4.59,4.76,5.0,4.94,4.94,4.71,f,17,17,0,0,4.9
2518,2518,1241133125422506836,20241229042300,city scrape,Moncef,2024-05-27,within an hour,98%,100%,f,19,32,46.19765,6.14729,Entire rental unit,Entire home/apt,4,1.0,0.0,2.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Freezer"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Dining table"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Other stove"", ""Iron"", ""Clothing storage"", ""Oven"", ""Body soap"", ""Refrigerator"", ""Dishwasher"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""TV"", ""Wifi"", ""Room-darkening shades""]",$77.00,1,365,1,1,365,365,1.0,365.0,t,26,56,86,358,19,19,1,4.74,4.37,4.79,4.68,4.42,4.79,4.53,f,17,17,0,0,5.28
2519,2519,1241203707321704318,20241229042300,city scrape,Andres,2023-06-22,within an hour,100%,98%,f,2,6,46.21146,6.13048,Private room in rental unit,Private room,2,0.5,1.0,1.0,"[""Host greets you"", ""Washer"", ""Air conditioning"", ""Wifi"", ""Central heating"", ""Kitchen"", ""Lock on bedroom door""]",$75.00,1,365,1,1,365,365,1.0,365.0,t,25,53,82,354,24,24,1,4.42,4.42,4.67,4.42,4.67,4.63,4.5,t,2,0,2,0,6.67
2523,2523,1242079558462366573,20241229042300,previous scrape,Mahira,2024-09-09,within an hour,100%,100%,f,3,3,46.20327,6.1565,Entire rental unit,Entire home/apt,2,,,,"[""Wifi"", ""Lake access"", ""Lockbox"", ""Smoke alarm"", ""TV"", ""Carbon monoxide alarm"", ""Air conditioning"", ""First aid kit"", ""Self check-in"", ""Fire extinguisher""]",,1,365,1,1,365,365,1.0,365.0,t,0,0,0,0,0,0,0,,,,,,,,t,2,2,0,0,
2526,2526,1242646183893817722,20241229042300,city scrape,David,2023-07-08,within an hour,80%,86%,f,1,1,46.2011666,6.0985846,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,"[""Washer"", ""TV"", ""BBQ grill"", ""Dedicated workspace"", ""First aid kit"", ""Kitchen"", ""Lock on bedroom door""]",$50.00,2,30,2,2,30,30,2.0,30.0,t,30,60,90,90,0,0,0,,,,,,,,f,1,0,1,0,
2529,2529,1243505211804510243,20241229042300,city scrape,Fatou,2024-08-17,within a few hours,90%,73%,t,4,4,46.20196,6.15595,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,"[""Essentials"", ""Hair dryer"", ""Conditioner"", ""Iron"", ""Elevator"", ""Shower gel"", ""Hot water kettle"", ""Bathtub"", ""Smoke alarm"", ""Hot water"", ""TV"", ""Fire extinguisher"", ""Dedicated workspace"", ""Wifi"", ""Central heating"", ""Ethernet connection"", ""Hangers"", ""Lock on bedroom door""]",$206.00,1,365,1,1,365,365,1.0,365.0,t,29,59,88,361,11,11,1,4.91,5.0,5.0,4.91,5.0,5.0,5.0,f,4,1,3,0,3.2
