,Unnamed: 0,ID ANUNCIIO,ID SCRAPE,FUENTE INFO,NOMBRE ANFITRION,FECHA INICIO ANFITRION,TIEMPO DE RESPUESTA,TASA DE RESPUESTA,TASA DE ACEPTACION,SUPERANFITRION,CANTIDAD ANUNCIOS,CANTIDAD TOTAL ANUNCIOS,LATITUD,LONGITUD,TIPO DE PROPIEDAD,TIPO DE CUARTO,CAPACIDAD,BAÑOS,DORMITORIOS,CAMAS,AMENIDADES,PRECIO,NOCHES MINIMAS,NOCHES MAXIMAS,MINIMO NOCHES MINIMAS,MAXIMO NOCHES MINIMAS,MINIMO NOCHES MAXIMAS,MAXIMO NOCHES MAXIMAS,PROMEDIO NOCHES MINIMAS,PROMEDIO NOCHES MAXIMAS,TIENE DISPONIBILIDAD,DISPONIBILIDAD 30D,DISPONIBILIDAD 60D,DISPONIBILIDAD 90D,DISPONIBILIDAD 365D,CANTIDAD REVIEWS,REVIEWS ULTIMOS 12M,REVIEWS ULTIMOS 30D,PUNTAJE RATING,PUNTAJE PRECISION,PUNTAJE LIMPIEZA,PUNTAJE CHECKIN,PUNTAJE COMUNICACION,PUNTAJE UBICACION,PUNTAJE VALOR,RESERVA INSTANTANEA,ANUNCIOS ANFITRION,ANUNCIOS HOGAR COMPLETO,ANUNCIOS HABITACION PRIVADA,ANUNCIOS HABITACION COMPARTIDA,REVIEWS POR MES
2336,2336,1175510483468407645,20241229042300,city scrape,Evelyne,2017-09-02,a few days or more,33.0,44%,f,1,1,46.16588,6.12489,Entire home,Entire home/apt,6,3.0,3.0,3.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Barbecue utensils"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Washer"", ""Piano"", ""Wine glasses"", ""Other induction stove"", ""Private entrance"", ""BBQ grill"", ""Indoor fireplace"", ""Dishes and silverware"", ""Kitchen"", ""EV charger - level 2"", ""Garden view"", ""Shower gel"", ""Coffee maker: Nespresso"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Exercise equipment"", ""Private gym in building"", ""Iron"", ""Drying rack for clothing"", ""Clothing storage: wardrobe"", ""Toaster"", ""Outdoor dining area"", ""UBoom Bluetooth sound system"", ""Free parking on premises"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Board games"", ""Pocket wifi"", ""Cleaning products"", ""Sun loungers"", ""Cooking basics"", ""Housekeeping available Friday - available at extra cost"", ""Hot water"", ""TV"", ""Air conditioning"", ""Double oven"", ""Wifi"", ""Self check-in"", ""Blender"", ""Room-darkening shades"", ""Outdoor shower""]",260.0,4,1125,4,4,1125,1125,4.0,1125.0,t,1,2,2,179,0,0,0,,,,,,,,f,1,1,0,0,
2341,2341,1178992171998419150,20241229042300,previous scrape,Osee Junior,2018-06-26,,,,f,1,1,46.2189791892784,6.10349334776402,Private room in rental unit,Private room,6,,3.0,,"[""Hot tub"", ""Pets allowed"", ""Wifi"", ""Paid parking on premises"", ""Piano"", ""Washer"", ""TV"", ""Dedicated workspace"", ""First aid kit"", ""Kitchen"", ""Lock on bedroom door"", ""Fire extinguisher""]",,7,365,7,7,365,365,7.0,365.0,t,0,0,0,0,0,0,0,,,,,,,,f,1,0,1,0,
2342,2342,1179664800016979029,20241229042300,previous scrape,Ciaran,2022-07-20,,,55%,f,1,2,46.2082285,6.1364699,Entire condo,Entire home/apt,5,,3.0,,"[""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Outdoor furniture"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Free washer \u2013 In unit"", ""Bosch oven"", ""Elevator"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Drying rack for clothing"", ""Clothing storage"", ""Induction stove"", ""Siemens refrigerator"", ""Dishwasher"", ""Cooking basics"", ""TV"", ""Wifi""]",,3,365,3,3,365,365,3.0,365.0,t,0,0,0,0,6,6,0,4.5,4.33,4.5,5.0,5.0,4.67,4.33,f,1,1,0,0,1.05
2354,2354,1183080974724294505,20241229042300,city scrape,Noelie,2021-09-06,within an hour,100.0,100%,t,1,1,46.2064952199377,6.14176109433174,Entire rental unit,Entire home/apt,5,1.0,1.0,3.0,"[""Long term stays allowed"", ""Freezer"", ""Books and reading material"", ""Laundromat nearby"", ""Washer"", ""Wine glasses"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Essentials"", ""Baking sheet"", ""Shower gel"", ""Dining table"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Clothing storage"", ""Oven"", ""Toaster"", ""Body soap"", ""Refrigerator"", ""Dishwasher"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Self check-in"", ""Room-darkening shades""]",210.0,1,365,1,1,365,365,1.0,365.0,t,8,26,45,239,17,17,4,4.94,4.94,4.76,4.94,5.0,4.76,4.76,t,1,1,0,0,2.79
2382,2382,1189774404553028596,20241229042300,previous scrape,Emily,2014-05-16,,,100%,f,1,3,46.21461,6.14758,Entire rental unit,Entire home/apt,7,,3.0,,"[""Hair dryer"", ""Changing table - always at the listing"", ""Crib - always at the listing"", ""Hot water kettle"", ""Barbecue utensils"", ""Bathtub"", ""Freezer"", ""Standalone high chair - always at the listing"", ""Stove"", ""Washer"", ""Piano"", ""Wine glasses"", ""BBQ grill"", ""First aid kit"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Baking sheet"", ""Children\u2019s books and toys for ages 0-2 years old, 2-5 years old, and 5-10 years old"", ""Dining table"", ""Free dryer \u2013 In unit"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Iron"", ""Drying rack for clothing"", ""Children\u2019s dinnerware"", ""Smoke alarm"", ""Oven"", ""Outdoor dining area"", ""Fire extinguisher"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Coffee maker: french press, Nespresso"", ""Hot water"", ""TV"", ""Air conditioning"", ""Wifi"", ""Self check-in"", ""Blender""]",,1,365,1,1,365,365,1.0,365.0,t,0,0,0,0,7,7,0,5.0,5.0,4.86,5.0,5.0,4.86,4.86,f,1,1,0,0,1.24
2389,2389,1191104535297737361,20241229042300,city scrape,Frederic,2015-07-02,,,,f,1,1,46.18149,6.14381,Entire rental unit,Entire home/apt,5,2.0,4.0,5.0,"[""Paid parking on premises"", ""Piano"", ""Washer"", ""TV"", ""BBQ grill"", ""Outdoor dining area"", ""Wifi"", ""Kitchen""]",155.0,90,330,90,90,330,330,90.0,330.0,t,0,0,0,150,0,0,0,,,,,,,,f,1,1,0,0,
2413,2413,1200678552975549000,20241229042300,city scrape,Julian,2015-09-09,within an hour,100.0,100%,t,22,131,46.26668,6.20956,Entire home,Entire home/apt,12,6.0,6.0,6.0,"[""Long term stays allowed"", ""Stove"", ""Washer"", ""Outdoor furniture"", ""Private entrance"", ""Dishes and silverware"", ""Kitchen"", ""Babysitter recommendations"", ""Essentials"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Bed linens"", ""TV with standard cable"", ""Sound system"", ""Coffee maker"", ""Clothing storage"", ""Children\u2019s dinnerware"", ""Toaster"", ""Patio or balcony"", ""EV charger"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Sauna"", ""Outdoor kitchen"", ""Crib"", ""Backyard"", ""Baby bath"", ""Children\u2019s books and toys"", ""Cooking basics"", ""Game console"", ""Wifi""]",9726.0,14,365,14,14,365,365,14.0,365.0,t,28,58,88,152,0,0,0,,,,,,,,f,1,1,0,0,
2419,2419,1202134216075700686,20241229042300,city scrape,Elisabeth,2016-11-09,within a few hours,100.0,67%,f,1,2,46.19968,6.1374,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,"[""Hair dryer"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Simems  refrigerator"", ""Indoor fireplace"", ""Dishes and silverware"", ""Central heating"", ""Kitchen"", ""Coffee maker: Nespresso"", ""Dining table"", ""Bed linens"", ""Iron"", ""Other gas stove"", ""Dishwasher"", ""Cleaning products"", ""Single oven"", ""Paid parking on premises"", ""Cooking basics"", ""Hot water"", ""TV"", ""Wifi"", ""Blender""]",290.0,2,20,2,2,20,20,2.0,20.0,t,11,23,37,205,4,4,1,5.0,5.0,4.75,4.75,5.0,5.0,4.25,f,1,1,0,0,1.41
2440,2440,1211390870934625489,20241229042300,previous scrape,Alexandre,2015-09-05,within a day,50.0,67%,f,1,2,46.2161960749586,6.13190095871687,Entire rental unit,Entire home/apt,7,,3.0,,"[""Hair dryer"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Stove"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Coffee maker: Nespresso"", ""Dining table"", ""Coffee"", ""Bed linens"", ""Clothing storage"", ""Oven"", ""Toaster"", ""Host greets you"", ""Free parking on premises"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Board games"", ""Heating"", ""Cooking basics"", ""Hot water"", ""TV"", ""Game console"", ""Air conditioning"", ""Wifi"", ""Blender"", ""Room-darkening shades""]",,2,30,2,2,30,30,2.0,30.0,t,0,0,0,0,2,2,0,4.0,4.5,4.0,5.0,5.0,5.0,4.5,f,1,1,0,0,0.4
2453,2453,1217266223548780085,20241229042300,city scrape,Jimmy,2016-05-13,within a day,60.0,54%,f,1,1,46.20232,6.16508,Entire condo,Entire home/apt,6,1.0,2.0,3.0,"[""Pets allowed"", ""Washer"", ""TV"", ""Wifi"", ""Smoking allowed"", ""Kitchen""]",269.0,1,60,1,1,60,60,1.0,60.0,t,27,57,87,175,1,1,0,4.0,3.0,4.0,4.0,5.0,3.0,3.0,f,1,1,0,0,0.37
2458,2458,1218761929716544832,20241229042300,city scrape,Vo,2018-09-13,within an hour,100.0,,f,2,5,46.2372276605149,6.12520715435986,Private room in rental unit,Private room,5,1.5,2.0,3.0,"[""Hot tub"", ""Hair dryer"", ""Conditioner"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Stove"", ""Washer"", ""Wine glasses"", ""Private entrance"", ""Dishes and silverware"", ""Kitchen"", ""Smoking allowed"", ""Essentials"", ""Elevator"", ""Window guards"", ""Shower gel"", ""Dining table"", ""Ethernet connection"", ""Rice maker"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Exercise equipment"", ""Iron"", ""Coffee maker"", ""Drying rack for clothing"", ""Clothing storage"", ""Oven"", ""Toaster"", ""Body soap"", ""Patio or balcony"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Free street parking"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Pocket wifi"", ""Paid parking on premises"", ""Cooking basics"", ""Hot water"", ""TV"", ""Bread maker"", ""Shampoo"", ""Wifi"", ""Self check-in"", ""Blender"", ""Room-darkening shades""]",99.0,1,10,1,1,10,10,1.0,10.0,t,7,7,7,7,0,0,0,,,,,,,,f,1,0,1,0,
2459,2459,1219536170251570282,20241229042300,city scrape,Freddy,2019-11-15,within an hour,100.0,100%,f,1,1,46.28859,6.16783,Entire home,Entire home/apt,6,2.5,3.0,4.0,"[""Hair dryer"", ""Hot water kettle"", ""Lake access"", ""Bathtub"", ""Freezer"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Pets allowed"", ""Coffee"", ""Bed linens"", ""Hangers"", ""Drying rack for clothing"", ""Clothing storage"", ""Oven"", ""Toaster"", ""Outdoor dining area"", ""Free parking on premises"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Dryer \u2013\u00a0In unit"", ""TV"", ""Wifi""]",420.0,1,1125,1,2,1,1125,1.3,241.7,t,27,54,84,309,3,3,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,1,1,0,0,0.89
2465,2465,1223165179391113170,20241229042300,city scrape,Gigi,2015-07-11,within a day,100.0,0%,f,1,2,46.20339,6.15761,Entire rental unit,Entire home/apt,6,1.0,3.0,3.0,"[""Wifi"", ""Lake access"", ""Smoke alarm"", ""Washer"", ""Air conditioning"", ""Dedicated workspace"", ""First aid kit"", ""Kitchen"", ""Fire extinguisher""]",215.0,1,365,6,7,365,365,6.1,365.0,,5,20,20,260,0,0,0,,,,,,,,f,1,1,0,0,
2492,2492,1233564255311333805,20241229042300,city scrape,Esteban,2024-04-23,within an hour,100.0,56%,t,10,10,46.20824,6.14706,Entire rental unit,Entire home/apt,5,1.0,2.0,4.0,"[""Hair dryer"", ""Conditioner"", ""Long term stays allowed"", ""Hot water kettle"", ""Freezer"", ""Books and reading material"", ""Stove"", ""Washer"", ""Wine glasses"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Shower gel"", ""Dining table"", ""Beach essentials"", ""Coffee"", ""Dedicated workspace"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Drying rack for clothing"", ""Clothing storage"", ""Smoke alarm"", ""Oven"", ""Toaster"", ""Body soap"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Single level home"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi""]",314.0,2,365,2,2,365,365,2.0,365.0,t,24,52,82,262,1,1,0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,f,10,3,7,0,0.38
2493,2493,1233980999936250665,20241229042300,city scrape,Andrea,2013-12-14,within an hour,100.0,100%,t,6,6,46.20001,6.19657,Entire home,Entire home/apt,10,2.0,4.0,4.0,"[""Hair dryer"", ""Private backyard"", ""Washer"", ""Indoor fireplace"", ""Dishes and silverware"", ""Kitchen"", ""Free dryer"", ""Pets allowed"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Bed linens"", ""Coffee maker"", ""Clothing storage: closet"", ""Oven"", ""Body soap"", ""Outdoor dining area"", ""Free parking on premises"", ""Dishwasher"", ""Cleaning products"", ""Cooking basics"", ""Hot water"", ""TV"", ""Wifi"", ""Blender""]",457.0,2,365,3,3,365,365,3.0,365.0,t,30,60,90,180,2,2,0,5.0,5.0,4.5,5.0,5.0,5.0,5.0,f,2,2,0,0,0.67
2504,2504,1237043315307672807,20241229042300,city scrape,Alice,2015-10-08,within a day,80.0,18%,f,1,1,46.2001792,6.1623866,Entire rental unit,Entire home/apt,7,2.0,3.0,5.0,"[""Hot water kettle"", ""Lake access"", ""Freezer"", ""Books and reading material"", ""Washer"", ""Wine glasses"", ""Dishes and silverware"", ""Kitchen"", ""Smoking allowed"", ""Keypad"", ""Baking sheet"", ""Elevator"", ""Pets allowed"", ""Dedicated workspace"", ""Bed linens"", ""Sound system"", ""Coffee maker"", ""Oven"", ""Toaster"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Board games"", ""Extra pillows and blankets"", ""Paid parking on premises"", ""Children\u2019s books and toys"", ""Cooking basics"", ""TV"", ""Wifi"", ""Self check-in"", ""Blender"", ""Room-darkening shades""]",339.0,1,30,1,1,30,30,1.0,30.0,t,8,31,59,71,2,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,1,0,0,0.59
2521,2521,1241248970899685816,20241229042300,city scrape,Sebastian,2015-12-07,within a day,89.0,95%,f,3,3,46.21077,6.13321,Entire rental unit,Entire home/apt,6,1.0,3.0,2.0,"[""Paid parking on premises"", ""Washer"", ""TV"", ""Dedicated workspace"", ""Wifi"", ""Kitchen""]",149.0,3,176,3,3,176,176,3.0,176.0,t,10,21,41,302,5,5,3,4.4,4.6,4.6,4.8,4.6,4.6,4.4,f,3,3,0,0,2.03
2540,2540,1249061565944258702,20241229042300,city scrape,Abraham,2015-04-21,within a few hours,100.0,91%,f,7,10,46.17155,6.1843,Entire rental unit,Entire home/apt,5,1.0,3.0,1.0,"[""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""Stove"", ""Dishes and silverware"", ""Kitchen"", ""Dryer \u2013 In building"", ""Baking sheet"", ""Dining table"", ""Exterior security cameras on property"", ""Bed linens"", ""Hangers"", ""Washer \u2013\u00a0In building"", ""Clothing storage"", ""Paid parking off premises"", ""Oven"", ""Toaster"", ""Refrigerator"", ""Microwave"", ""Heating"", ""Paid parking on premises"", ""Hot water"", ""Wifi"", ""Room-darkening shades""]",81.0,3,365,3,3,365,365,3.0,365.0,t,0,0,0,272,0,0,0,,,,,,,,t,7,7,0,0,
2555,2555,1253384944107395166,20241229042300,city scrape,Sebastian,2015-12-07,within a day,89.0,95%,f,3,3,46.2069,6.12333,Entire rental unit,Entire home/apt,8,2.0,4.0,6.0,"[""Hair dryer"", ""Hot water kettle"", ""Freezer"", ""Books and reading material"", ""Stove"", ""Wine glasses"", ""Dishes and silverware"", ""Kitchen"", ""Free washer \u2013 In unit"", ""Dining table"", ""Bed linens"", ""Iron"", ""Oven"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Cooking basics"", ""Hot water"", ""TV"", ""Wifi"", ""Room-darkening shades"", ""Coffee maker: espresso machine""]",150.0,3,365,3,3,365,365,3.0,365.0,t,18,34,60,318,1,1,0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,f,3,3,0,0,0.86
2557,2557,1254115386113461355,20241229042300,city scrape,Esteban,2024-04-23,within an hour,100.0,56%,t,10,10,46.2082410558494,6.14644356779074,Entire rental unit,Entire home/apt,6,2.0,3.0,4.0,"[""Hair dryer"", ""Conditioner"", ""Long term stays allowed"", ""Hot water kettle"", ""Freezer"", ""Books and reading material"", ""Stove"", ""Washer"", ""Wine glasses"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Shower gel"", ""Dining table"", ""Beach essentials"", ""Coffee"", ""Dedicated workspace"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Drying rack for clothing"", ""Clothing storage"", ""Smoke alarm"", ""Oven"", ""Toaster"", ""Body soap"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Single level home"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi""]",429.0,3,365,3,3,365,365,3.0,365.0,t,26,56,86,173,1,1,1,5.0,5.0,5.0,5.0,5.0,4.0,5.0,f,10,3,7,0,1.0
2564,2564,1257085074195110441,20241229042300,city scrape,Philippe,2017-04-30,within an hour,100.0,100%,t,6,6,46.1728366212923,6.18203072613069,Entire villa,Entire home/apt,5,2.5,4.0,5.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Barbecue utensils"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Washer"", ""Piano"", ""Wine glasses"", ""Outdoor furniture"", ""BBQ grill"", ""Indoor fireplace"", ""Dishes and silverware"", ""Kitchen"", ""Other electric stove"", ""Ping pong table"", ""Essentials"", ""Baking sheet"", ""Window guards"", ""Coffee maker: Nespresso"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Iron"", ""Sound system"", ""Drying rack for clothing"", ""Fire pit"", ""Clothing storage"", ""Record player"", ""Oven"", ""Toaster"", ""Outdoor dining area"", ""Patio or balcony"", ""Free parking on premises"", ""Refrigerator"", ""Dishwasher"", ""Board games"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Backyard"", ""Sun loungers"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Blender"", ""Room-darkening shades""]",500.0,5,365,5,5,365,365,5.0,365.0,t,27,57,87,362,0,0,0,,,,,,,,f,5,1,4,0,
2570,2570,1261529731019353508,20241229042300,city scrape,Yann,2022-04-21,,,,f,1,1,46.1745594793712,6.07679233365432,Entire home,Entire home/apt,6,2.0,3.0,3.0,"[""Hair dryer"", ""Conditioner"", ""Washer"", ""BBQ grill"", ""First aid kit"", ""Kitchen"", ""Essentials"", ""Shower gel"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Iron"", ""Clothing storage"", ""Body soap"", ""Outdoor dining area"", ""Host greets you"", ""Free parking on premises"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Hot water"", ""Air conditioning"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",550.0,7,21,7,7,21,21,7.0,21.0,t,30,60,90,90,0,0,0,,,,,,,,t,1,1,0,0,
2579,2579,1263903843964671371,20241229042300,city scrape,Yuval,2022-07-04,within an hour,100.0,86%,f,2,2,46.2018860629466,6.16090615131943,Entire rental unit,Entire home/apt,5,1.0,2.0,3.0,"[""Hair dryer"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Stove"", ""Washer"", ""Wine glasses"", ""Private entrance"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Smart lock"", ""Dining table"", ""Coffee"", ""Portable fans"", ""Bed linens"", ""Iron"", ""Coffee maker"", ""Drying rack for clothing"", ""Clothing storage"", ""Paid parking off premises"", ""Children\u2019s dinnerware"", ""Oven"", ""Toaster"", ""Body soap"", ""Patio or balcony"", ""Refrigerator"", ""Dishwasher"", ""Heating"", ""Cleaning products"", ""Paid parking on premises"", ""Cooking basics"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Self check-in""]",250.0,2,90,2,2,90,90,2.0,90.0,t,20,46,67,208,4,4,2,4.75,4.75,4.75,4.75,5.0,4.75,4.75,t,2,2,0,0,2.14
2610,2610,1278220412318532946,20241229042300,city scrape,Alice,2015-10-29,within an hour,100.0,50%,f,1,1,46.1848652,6.1129488,Entire home,Entire home/apt,6,3.0,4.0,4.0,"[""Hair dryer"", ""Conditioner"", ""Bathtub"", ""Washer"", ""Piano"", ""Carbon monoxide alarm"", ""Wine glasses"", ""BBQ grill"", ""Kitchen"", ""Shower gel"", ""Dining table"", ""Exterior security cameras on property"", ""Bed linens"", ""Hangers"", ""Smoke alarm"", ""Body soap"", ""Outdoor dining area"", ""Fire extinguisher"", ""Free parking on premises"", ""Pool"", ""Heating"", ""Cleaning products"", ""Sun loungers"", ""Hot water"", ""TV"", ""Air conditioning"", ""Shampoo"", ""Wifi"", ""Room-darkening shades"", ""Outdoor shower""]",160.0,3,365,3,3,365,365,3.0,365.0,,0,0,1,8,0,0,0,,,,,,,,f,1,1,0,0,
2611,2611,1278266121270282273,20241229042300,city scrape,Albert,2022-08-19,,,,f,394,431,46.2011471862125,6.22274867969244,Entire rental unit,Entire home/apt,8,2.5,3.0,4.0,"[""Hair dryer"", ""Hot water kettle"", ""Freezer"", ""Washer"", ""Wine glasses"", ""Outdoor furniture"", ""Dishes and silverware"", ""Kitchen"", ""Baking sheet"", ""Dining table"", ""Bed linens"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Drying rack for clothing"", ""Clothing storage"", ""Smoke alarm"", ""Oven"", ""Toaster"", ""Outdoor dining area"", ""Free parking on premises"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""TV"", ""Wifi"", ""Room-darkening shades""]",160.0,2,90,2,2,90,90,2.0,90.0,t,20,46,73,284,4,4,2,5.0,4.75,5.0,5.0,5.0,4.75,5.0,t,1,1,0,0,2.45
2612,2612,1278266535844994738,20241229042300,previous scrape,Julien,2012-12-17,within an hour,100.0,78%,t,5,7,46.2166680931327,6.14663216250307,Entire rental unit,Entire home/apt,6,,3.0,,"[""Hair dryer"", ""Long term stays allowed"", ""Lake access"", ""Stove"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Pets allowed"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Oven"", ""Patio or balcony"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Pocket wifi"", ""Extra pillows and blankets"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""TV"", ""Game console"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",,3,365,3,3,365,365,3.0,365.0,t,0,0,0,0,0,0,0,,,,,,,,f,5,1,3,1,
2624,2624,1283113373350860932,20241229042300,previous scrape,Denise,2024-11-05,within an hour,87.0,89%,f,3,3,46.209892376589,6.1459478523094,Entire rental unit,Entire home/apt,5,,1.0,,"[""Essentials"", ""Clothing storage"", ""Hot water"", ""Wifi"", ""Central heating"", ""Kitchen"", ""Bed linens"", ""Hangers""]",,1,365,1,1,365,365,1.0,365.0,t,29,59,89,363,4,4,0,2.0,2.25,2.75,2.5,3.0,2.75,2.25,f,3,3,0,0,2.61
2625,2625,1283163617767788107,20241229042300,previous scrape,Denise,2024-11-05,within an hour,87.0,89%,f,3,3,46.20962,6.14768,Entire rental unit,Entire home/apt,5,,2.0,,"[""Essentials"", ""Elevator"", ""Clothing storage"", ""Hot water"", ""Wifi"", ""Central heating"", ""Kitchen"", ""Bed linens"", ""Hangers""]",,1,365,1,1,365,365,1.0,365.0,t,26,56,86,361,2,2,2,1.0,1.0,2.0,3.0,3.0,2.0,1.0,f,3,3,0,0,2.0
2640,2640,1286554357355711991,20241229042300,previous scrape,Charlène,2013-06-01,within a few hours,100.0,100%,t,2,2,46.16651,6.17654,Entire home,Entire home/apt,5,,3.0,,"[""Hair dryer"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Stove"", ""Washer"", ""Piano"", ""Wine glasses"", ""Outdoor furniture"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Smoking allowed"", ""Essentials"", ""Baking sheet"", ""Pets allowed"", ""Dining table"", ""Rice maker"", ""Bed linens"", ""Hangers"", ""Iron"", ""Sound system"", ""Drying rack for clothing"", ""Clothing storage"", ""Record player"", ""Oven"", ""Coffee maker: Nespresso, pour-over coffee"", ""Body soap"", ""Outdoor dining area"", ""Outdoor playground"", ""Host greets you"", ""Free parking on premises"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Board games"", ""Wifi"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Backyard"", ""Outdoor kitchen"", ""Sun loungers"", ""Children\u2019s books and toys"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Bread maker"", ""Shampoo"", ""Bidet"", ""Blender""]",,2,7,2,2,7,7,2.0,7.0,t,0,0,0,0,0,0,0,,,,,,,,t,2,1,1,0,
