,Unnamed: 0,ID ANUNCIIO,ID SCRAPE,FUENTE INFO,NOMBRE ANFITRION,FECHA INICIO ANFITRION,TIEMPO DE RESPUESTA,TASA DE RESPUESTA,TASA DE ACEPTACION,SUPERANFITRION,CANTIDAD ANUNCIOS,CANTIDAD TOTAL ANUNCIOS,LATITUD,LONGITUD,TIPO DE PROPIEDAD,TIPO DE CUARTO,CAPACIDAD,BAÑOS,DORMITORIOS,CAMAS,AMENIDADES,PRECIO,NOCHES MINIMAS,NOCHES MAXIMAS,MINIMO NOCHES MINIMAS,MAXIMO NOCHES MINIMAS,MINIMO NOCHES MAXIMAS,MAXIMO NOCHES MAXIMAS,PROMEDIO NOCHES MINIMAS,PROMEDIO NOCHES MAXIMAS,TIENE DISPONIBILIDAD,DISPONIBILIDAD 30D,DISPONIBILIDAD 60D,DISPONIBILIDAD 90D,DISPONIBILIDAD 365D,CANTIDAD REVIEWS,REVIEWS ULTIMOS 12M,REVIEWS ULTIMOS 30D,PUNTAJE RATING,PUNTAJE PRECISION,PUNTAJE LIMPIEZA,PUNTAJE CHECKIN,PUNTAJE COMUNICACION,PUNTAJE UBICACION,PUNTAJE VALOR,RESERVA INSTANTANEA,ANUNCIOS ANFITRION,ANUNCIOS HOGAR COMPLETO,ANUNCIOS HABITACION PRIVADA,ANUNCIOS HABITACION COMPARTIDA,REVIEWS POR MES
2378,2378,1188601831543854762,20241229042300,previous scrape,Nicolas,2015-10-02,,,,f,1,3,46.21134,6.14629,Entire rental unit,Entire home/apt,2,,1.0,,"[""Smoke alarm"", ""Washer"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Wifi"", ""Kitchen""]",,4,365,4,4,365,365,4.0,365.0,t,0,0,0,0,0,0,0,,,,,,,,f,1,1,0,0,
2379,2379,1188865456754888721,20241229042300,city scrape,Ibtisem,2022-01-25,,,100%,f,1,1,46.1936713397442,6.14178227238419,Private room in rental unit,Private room,1,0.5,1.0,1.0,"[""Paid parking on premises"", ""Washer"", ""TV"", ""Dedicated workspace"", ""Wifi"", ""Smoking allowed"", ""Kitchen"", ""Lock on bedroom door""]",95.0,3,30,3,3,30,30,3.0,30.0,t,28,58,88,268,0,0,0,,,,,,,,f,1,0,1,0,
2382,2382,1189774404553028596,20241229042300,previous scrape,Emily,2014-05-16,,,100%,f,1,3,46.21461,6.14758,Entire rental unit,Entire home/apt,7,,3.0,,"[""Hair dryer"", ""Changing table - always at the listing"", ""Crib - always at the listing"", ""Hot water kettle"", ""Barbecue utensils"", ""Bathtub"", ""Freezer"", ""Standalone high chair - always at the listing"", ""Stove"", ""Washer"", ""Piano"", ""Wine glasses"", ""BBQ grill"", ""First aid kit"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Baking sheet"", ""Children\u2019s books and toys for ages 0-2 years old, 2-5 years old, and 5-10 years old"", ""Dining table"", ""Free dryer \u2013 In unit"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Iron"", ""Drying rack for clothing"", ""Children\u2019s dinnerware"", ""Smoke alarm"", ""Oven"", ""Outdoor dining area"", ""Fire extinguisher"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Coffee maker: french press, Nespresso"", ""Hot water"", ""TV"", ""Air conditioning"", ""Wifi"", ""Self check-in"", ""Blender""]",,1,365,1,1,365,365,1.0,365.0,t,0,0,0,0,7,7,0,5.0,5.0,4.86,5.0,5.0,4.86,4.86,f,1,1,0,0,1.24
2384,2384,1190461914870827965,20241229042300,city scrape,Sandrine,2015-07-18,within an hour,100.0,90%,f,1,1,46.19683,6.20071,Entire home,Entire home/apt,4,2.0,2.0,2.0,"[""Outdoor dining area"", ""Pets allowed"", ""Host greets you"", ""Washer"", ""TV"", ""BBQ grill"", ""Dedicated workspace"", ""Wifi"", ""Exterior security cameras on property"", ""Kitchen"", ""Free parking on premises""]",170.0,2,30,2,2,30,30,2.0,30.0,t,22,52,82,254,13,13,3,4.62,5.0,4.85,4.92,4.85,4.62,4.69,f,1,1,0,0,2.39
2389,2389,1191104535297737361,20241229042300,city scrape,Frederic,2015-07-02,,,,f,1,1,46.18149,6.14381,Entire rental unit,Entire home/apt,5,2.0,4.0,5.0,"[""Paid parking on premises"", ""Piano"", ""Washer"", ""TV"", ""BBQ grill"", ""Outdoor dining area"", ""Wifi"", ""Kitchen""]",155.0,90,330,90,90,330,330,90.0,330.0,t,0,0,0,150,0,0,0,,,,,,,,f,1,1,0,0,
2392,2392,1191817884198004994,20241229042300,city scrape,Mijail,2018-11-01,within an hour,100.0,100%,f,1,1,46.22371,6.12604,Entire rental unit,Entire home/apt,2,1.5,1.0,1.0,"[""Hair dryer"", ""Hot water kettle"", ""Freezer"", ""Books and reading material"", ""Stove"", ""Washer"", ""Wine glasses"", ""Outdoor furniture"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Hangers"", ""Iron"", ""Sound system"", ""Coffee maker"", ""Clothing storage"", ""Oven"", ""Body soap"", ""Outdoor dining area"", ""Patio or balcony"", ""Free parking on premises"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Cleaning products"", ""Cooking basics"", ""Hot water"", ""TV"", ""Air conditioning"", ""Shampoo"", ""Wifi"", ""Blender"", ""Room-darkening shades""]",75.0,7,365,3,7,365,365,6.9,365.0,t,0,0,9,95,9,9,1,4.89,5.0,4.89,5.0,5.0,4.78,4.67,f,1,1,0,0,1.53
2394,2394,1192540080419515782,20241229042300,previous scrape,Caroline,2016-03-01,,,0%,f,1,2,46.19624,6.13962,Entire rental unit,Entire home/apt,2,,1.0,,"[""Hair dryer"", ""Private backyard \u2013 Fully fenced"", ""Hot water kettle"", ""Coffee maker: espresso machine, pour-over coffee"", ""Freezer"", ""Washer"", ""Breakfast"", ""Other induction stove"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Portable heater"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Bed linens"", ""Hangers"", ""Exercise equipment"", ""Iron"", ""Drying rack for clothing"", ""Clothing storage: wardrobe"", ""Oven"", ""Toaster"", ""Body soap"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Microwave"", ""Cleaning products"", ""Paid parking on premises"", ""Cooking basics"", ""Hot water"", ""TV"", ""Air conditioning"", ""Shampoo"", ""Wifi"", ""Blender""]",,8,15,8,8,15,15,8.0,15.0,t,0,0,0,0,0,0,0,,,,,,,,f,1,1,0,0,
2396,2396,1193550558100537709,20241229042300,previous scrape,Radomir,2024-07-04,,,,f,1,1,46.20033,6.13598,Entire rental unit,Entire home/apt,4,,2.0,,"[""Paid parking on premises"", ""Washer"", ""TV"", ""Dedicated workspace"", ""Wifi"", ""Kitchen""]",,4,365,4,4,365,365,4.0,365.0,t,0,0,0,0,0,0,0,,,,,,,,f,1,1,0,0,
2397,2397,1195467738769239282,20241229042300,previous scrape,Blerine,2016-06-12,within a few hours,100.0,53%,f,1,1,46.2106454040778,6.12890090793371,Entire condo,Entire home/apt,1,,1.0,,"[""Hair dryer"", ""Bathtub"", ""Washer"", ""Kitchen"", ""Shower gel"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Iron"", ""Clothing storage"", ""Body soap"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",,3,120,3,3,120,120,3.0,120.0,t,0,0,0,0,5,5,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,1,0,0,1.03
2403,2403,1197108381423095569,20241229042300,previous scrape,Selim,2024-07-06,within an hour,100.0,100%,t,1,1,46.19977,6.16836,Entire rental unit,Entire home/apt,2,,1.0,,"[""Hair dryer"", ""Conditioner"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Wine glasses"", ""Dishes and silverware"", ""Kitchen"", ""Other electric stove"", ""Baking sheet"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Clothing storage: closet"", ""Oven"", ""Body soap"", ""Refrigerator"", ""Radiant heating"", ""Cleaning products"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Self check-in"", ""Room-darkening shades"", ""Coffee maker: espresso machine""]",,1,365,1,1,365,365,1.0,365.0,t,0,0,0,0,23,23,4,4.52,4.61,4.48,4.78,4.74,4.74,4.39,t,1,1,0,0,4.18
2407,2407,1199172704051747081,20241229042300,previous scrape,Hotel Royal,2024-03-08,within an hour,100.0,100%,f,7,7,46.2134,6.145529,Room in hotel,Private room,3,,1.0,,"[""Hair dryer"", ""Conditioner"", ""Washer"", ""Essentials"", ""Elevator"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Bed linens"", ""Exercise equipment"", ""Iron"", ""Coffee maker"", ""Kitchenette"", ""Gym"", ""Smoke alarm"", ""Body soap"", ""Fire extinguisher"", ""Luggage dropoff allowed"", ""Microwave"", ""Sauna"", ""Safe"", ""Crib"", ""Heating"", ""Mini fridge"", ""Paid parking on premises"", ""Dryer"", ""Hot water"", ""TV"", ""Air conditioning"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",,1,365,1,7,14,731,3.0,496.6,t,21,45,75,112,0,0,0,,,,,,,,t,5,0,5,0,
2410,2410,1200070219764377997,20241229042300,city scrape,Alex,2019-09-05,a few days or more,33.0,0%,f,1,1,46.20441,6.15739,Entire rental unit,Entire home/apt,3,0.0,0.0,1.0,"[""Kitchen"", ""Washer"", ""Carbon monoxide alarm""]",180.0,1,365,1,3,365,365,1.7,365.0,t,28,58,88,88,0,0,0,,,,,,,,f,1,1,0,0,
2413,2413,1200678552975549000,20241229042300,city scrape,Julian,2015-09-09,within an hour,100.0,100%,t,22,131,46.26668,6.20956,Entire home,Entire home/apt,12,6.0,6.0,6.0,"[""Long term stays allowed"", ""Stove"", ""Washer"", ""Outdoor furniture"", ""Private entrance"", ""Dishes and silverware"", ""Kitchen"", ""Babysitter recommendations"", ""Essentials"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Bed linens"", ""TV with standard cable"", ""Sound system"", ""Coffee maker"", ""Clothing storage"", ""Children\u2019s dinnerware"", ""Toaster"", ""Patio or balcony"", ""EV charger"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Sauna"", ""Outdoor kitchen"", ""Crib"", ""Backyard"", ""Baby bath"", ""Children\u2019s books and toys"", ""Cooking basics"", ""Game console"", ""Wifi""]",9726.0,14,365,14,14,365,365,14.0,365.0,t,28,58,88,152,0,0,0,,,,,,,,f,1,1,0,0,
2414,2414,1200841041613919887,20241229042300,city scrape,Celine,2012-09-13,within a day,100.0,40%,f,1,6,46.19689,6.16005,Private room in rental unit,Private room,1,0.5,1.0,1.0,"[""Outdoor dining area"", ""Piano"", ""TV"", ""Dedicated workspace"", ""Wifi"", ""Kitchen""]",65.0,2,7,2,2,7,7,2.0,7.0,t,18,48,78,353,0,0,0,,,,,,,,f,1,0,1,0,
2417,2417,1201903502258044549,20241229042300,city scrape,Melina,2013-01-21,within a day,100.0,100%,f,2,2,46.1651681,6.1395884,Entire home,Entire home/apt,4,2.0,2.0,3.0,"[""Hair dryer"", ""Outdoor dining area"", ""Free parking on premises"", ""Wifi"", ""Heating"", ""Clothing storage"", ""Bathtub"", ""Washer"", ""Hot water"", ""TV"", ""BBQ grill"", ""Dedicated workspace"", ""First aid kit"", ""Indoor fireplace"", ""Kitchen"", ""Bed linens"", ""Hangers"", ""Fire extinguisher""]",280.0,14,90,14,14,90,90,14.0,90.0,t,27,57,87,362,0,0,0,,,,,,,,f,2,2,0,0,
2420,2420,1202221865078805787,20241229042300,city scrape,Marius Adrian,2024-07-16,within an hour,100.0,100%,f,1,1,46.21671,6.13301,Entire rental unit,Entire home/apt,4,2.0,3.0,5.0,"[""Hair dryer"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Stove"", ""Washer"", ""Piano"", ""Wine glasses"", ""Dishes and silverware"", ""Kitchen"", ""Baking sheet"", ""Dining table"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Iron"", ""Sound system"", ""Coffee maker"", ""Clothing storage"", ""Oven"", ""Toaster"", ""Refrigerator"", ""Dishwasher"", ""Extra pillows and blankets"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""TV"", ""Wifi"", ""Blender"", ""Room-darkening shades""]",200.0,5,14,5,5,14,14,5.0,14.0,t,0,4,7,143,0,0,0,,,,,,,,f,1,1,0,0,
2421,2421,1202260958948048514,20241229042300,previous scrape,Mo,2013-04-30,within a few hours,100.0,25%,f,1,12,46.21659,6.11182,Entire rental unit,Entire home/apt,2,,1.0,,"[""Hair dryer"", ""Iron"", ""Cooking basics"", ""Washer"", ""Dedicated workspace"", ""Wifi"", ""Kitchen"", ""Free parking on premises""]",,7,40,7,7,40,40,7.0,40.0,t,0,0,0,0,0,0,0,,,,,,,,f,1,1,0,0,
2422,2422,1202410325462534627,20241229042300,previous scrape,Jules,2015-05-28,,,0%,f,1,1,46.20076,6.14842,Entire rental unit,Entire home/apt,2,,1.0,,"[""Paid parking garage off premises"", ""Conditioner"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""HDTV with premium cable, standard cable, Apple TV"", ""Wine glasses"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Smoking allowed"", ""Other electric stove"", ""Free washer \u2013 In unit"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Shower gel"", ""Marshall sound system with Bluetooth and aux"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Clothing storage: walk-in closet"", ""Drying rack for clothing"", ""City skyline view"", ""Game console: PS4"", ""Oven"", ""Body soap"", ""Host greets you"", ""Exercise equipment: rowing"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Board games"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi""]",,4,18,4,4,18,18,4.0,18.0,t,0,0,0,0,0,0,0,,,,,,,,f,1,1,0,0,
2426,2426,1205745583832864993,20241229042300,previous scrape,Liliana,2015-02-09,,,,f,1,1,46.2037815,6.2011605,Private room in rental unit,Private room,4,,,,"[""Washer"", ""TV"", ""Outdoor dining area"", ""Wifi"", ""Kitchen"", ""Lock on bedroom door""]",,5,30,5,5,30,30,5.0,30.0,,0,0,0,0,0,0,0,,,,,,,,f,1,0,1,0,
2427,2427,1205864057865407021,20241229042300,previous scrape,Margot,2018-10-16,,,100%,f,1,1,46.1914,6.14431,Entire rental unit,Entire home/apt,3,,1.0,,"[""Host greets you"", ""Washer"", ""Outdoor dining area"", ""Wifi"", ""Kitchen""]",,4,20,4,4,20,20,4.0,20.0,t,0,0,0,0,1,1,0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,1,0,0,0.25
2430,2430,1206979805380047628,20241229042300,previous scrape,Hotel Auteuil,2024-03-08,within an hour,100.0,100%,f,3,3,46.212814,6.144938,Room in hotel,Private room,2,,1.0,,"[""Hair dryer"", ""Kitchen"", ""Dryer \u2013 In building"", ""Essentials"", ""Dedicated workspace"", ""Washer \u2013\u00a0In building"", ""Iron"", ""Gym"", ""Smoke alarm"", ""Luggage dropoff allowed"", ""Safe"", ""Crib"", ""Heating"", ""Mini fridge"", ""Paid parking on premises"", ""Hot water"", ""TV"", ""Air conditioning"", ""Shampoo"", ""Wifi""]",,1,365,1,7,14,731,2.7,531.4,t,30,60,83,91,0,0,0,,,,,,,,t,3,0,3,0,
2432,2432,1207134909952988824,20241229042300,previous scrape,Daniella,2024-07-23,within an hour,100.0,94%,f,5,5,46.2038018,6.1467219,Room in hotel,Private room,2,,1.0,,"[""Essentials"", ""Hair dryer"", ""Luggage dropoff allowed"", ""Heating"", ""Shower gel"", ""Smoke alarm"", ""Hot water"", ""TV"", ""Air conditioning"", ""Shampoo"", ""Wifi"", ""Dedicated workspace""]",,1,365,1,1,28,731,1.0,497.8,t,29,59,89,112,2,2,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,4,0,4,0,1.22
2439,2439,1211004756149671223,20241229042300,previous scrape,Anael,2023-06-11,within a few hours,100.0,60%,f,2,4,46.2067406,6.1347953,Entire rental unit,Entire home/apt,2,,1.0,,"[""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Washer"", ""TV"", ""First aid kit"", ""Central heating"", ""Kitchen"", ""Fire extinguisher""]",,2,90,2,2,90,90,2.0,90.0,t,0,0,0,0,0,0,0,,,,,,,,f,2,2,0,0,
2440,2440,1211390870934625489,20241229042300,previous scrape,Alexandre,2015-09-05,within a day,50.0,67%,f,1,2,46.2161960749586,6.13190095871687,Entire rental unit,Entire home/apt,7,,3.0,,"[""Hair dryer"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Stove"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Coffee maker: Nespresso"", ""Dining table"", ""Coffee"", ""Bed linens"", ""Clothing storage"", ""Oven"", ""Toaster"", ""Host greets you"", ""Free parking on premises"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Board games"", ""Heating"", ""Cooking basics"", ""Hot water"", ""TV"", ""Game console"", ""Air conditioning"", ""Wifi"", ""Blender"", ""Room-darkening shades""]",,2,30,2,2,30,30,2.0,30.0,t,0,0,0,0,2,2,0,4.0,4.5,4.0,5.0,5.0,5.0,4.5,f,1,1,0,0,0.4
2442,2442,1211781555742176378,20241229042300,city scrape,Nurve,2015-04-29,within a few hours,100.0,17%,f,1,3,46.1991223856042,6.1429825052619,Entire rental unit,Entire home/apt,3,2.5,1.0,2.0,"[""High chair - available upon request"", ""Hair dryer"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Washer"", ""Wine glasses"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Crib - available upon request"", ""Private patio or balcony"", ""Essentials"", ""Coffee maker: drip coffee maker"", ""Baking sheet"", ""Elevator"", ""Window guards"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Free dryer \u2013 In unit"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Sound system"", ""Mountain view"", ""Drying rack for clothing"", ""Clothing storage: wardrobe"", ""City skyline view"", ""Children\u2019s dinnerware"", ""Self check-in"", ""Oven"", ""Electric stove"", ""Refrigerator"", ""Dishwasher"", ""Cleaning products"", ""Extra pillows and blankets"", ""Paid parking on premises"", ""Cooking basics"", ""Hot water"", ""TV"", ""Baby bath - available upon request"", ""Shampoo"", ""Wifi"", ""Changing table - available upon request"", ""Blender"", ""Room-darkening shades""]",164.0,5,21,5,5,21,21,5.0,21.0,t,5,5,5,5,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,f,1,1,0,0,0.27
2443,2443,1212150710834064565,20241229042300,city scrape,Serra,2021-10-02,,,40%,f,1,1,46.19815,6.16122,Entire rental unit,Entire home/apt,3,0.0,0.0,1.0,"[""Hair dryer"", ""Coffee maker: drip coffee maker, espresso machine"", ""Hot water kettle"", ""Lake access"", ""Bathtub"", ""Washer"", ""Wine glasses"", ""Outdoor furniture"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Other electric stove"", ""Smoking allowed"", ""Essentials"", ""Baking sheet"", ""Shower gel"", ""Dining table"", ""Dedicated workspace"", ""Bed linens"", ""Iron"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Housekeeping available 24 hours, 2 days a week"", ""Oven"", ""Toaster"", ""Refrigerator"", ""Microwave"", ""Extra pillows and blankets"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""TV"", ""Wifi""]",141.0,2,12,2,2,12,12,2.0,12.0,t,0,0,0,0,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,1,0,0,0.21
2448,2448,1215759004747443190,20241229042300,city scrape,Nadia Bénédicte,2024-08-04,within an hour,100.0,91%,f,1,1,46.14895,6.10296,Entire rental unit,Entire home/apt,2,1.5,1.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Barbecue utensils"", ""Freezer"", ""Stove"", ""Wine glasses"", ""Outdoor furniture"", ""Private entrance"", ""BBQ grill"", ""Dishes and silverware"", ""Kitchen"", ""Baking sheet"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Ethernet connection"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Sound system"", ""Coffee maker"", ""Housekeeping - available at extra cost"", ""Clothing storage"", ""Park view"", ""Smoke alarm"", ""Oven"", ""Toaster"", ""Body soap"", ""Outdoor dining area"", ""Patio or balcony"", ""Fire extinguisher"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Free street parking"", ""Heating"", ""Cleaning products"", ""Cooking basics"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Self check-in"", ""Room-darkening shades""]",85.0,2,7,2,2,7,7,2.0,7.0,t,0,0,0,52,14,14,0,5.0,5.0,5.0,4.93,5.0,4.86,4.93,f,1,1,0,0,3.23
2449,2449,1215883242409290679,20241229042300,city scrape,Constance,2014-05-04,within an hour,76.0,88%,f,9,10,46.201219,6.1529241,Entire rental unit,Entire home/apt,4,1.5,2.0,2.0,"[""Piano"", ""Washer"", ""TV"", ""Dedicated workspace"", ""Wifi"", ""Kitchen"", ""Free parking on premises""]",400.0,5,365,5,5,365,365,5.0,365.0,t,24,54,84,354,0,0,0,,,,,,,,f,1,1,0,0,
2457,2457,1218727067694251769,20241229042300,city scrape,Esty,2020-11-12,within a few hours,100.0,94%,t,3,3,46.21893,6.12016,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Stove"", ""Laundromat nearby"", ""Washer"", ""Wine glasses"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Clothing storage: walk-in closet"", ""Iron"", ""Coffee maker"", ""Smoke alarm"", ""Oven"", ""Toaster"", ""Body soap"", ""Outdoor dining area"", ""Outdoor playground"", ""Free parking on premises"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Cleaning products"", ""Dryer \u2013\u00a0In unit"", ""Extra pillows and blankets"", ""Cleaning available during stay"", ""Children\u2019s books and toys"", ""Cooking basics"", ""Hot water"", ""TV"", ""Bread maker"", ""Shampoo"", ""Wifi"", ""Blender"", ""Room-darkening shades""]",250.0,10,730,10,10,730,730,10.0,730.0,t,0,0,0,77,0,0,0,,,,,,,,f,3,3,0,0,
2458,2458,1218761929716544832,20241229042300,city scrape,Vo,2018-09-13,within an hour,100.0,,f,2,5,46.2372276605149,6.12520715435986,Private room in rental unit,Private room,5,1.5,2.0,3.0,"[""Hot tub"", ""Hair dryer"", ""Conditioner"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Stove"", ""Washer"", ""Wine glasses"", ""Private entrance"", ""Dishes and silverware"", ""Kitchen"", ""Smoking allowed"", ""Essentials"", ""Elevator"", ""Window guards"", ""Shower gel"", ""Dining table"", ""Ethernet connection"", ""Rice maker"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Exercise equipment"", ""Iron"", ""Coffee maker"", ""Drying rack for clothing"", ""Clothing storage"", ""Oven"", ""Toaster"", ""Body soap"", ""Patio or balcony"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Free street parking"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Pocket wifi"", ""Paid parking on premises"", ""Cooking basics"", ""Hot water"", ""TV"", ""Bread maker"", ""Shampoo"", ""Wifi"", ""Self check-in"", ""Blender"", ""Room-darkening shades""]",99.0,1,10,1,1,10,10,1.0,10.0,t,7,7,7,7,0,0,0,,,,,,,,f,1,0,1,0,
2459,2459,1219536170251570282,20241229042300,city scrape,Freddy,2019-11-15,within an hour,100.0,100%,f,1,1,46.28859,6.16783,Entire home,Entire home/apt,6,2.5,3.0,4.0,"[""Hair dryer"", ""Hot water kettle"", ""Lake access"", ""Bathtub"", ""Freezer"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Pets allowed"", ""Coffee"", ""Bed linens"", ""Hangers"", ""Drying rack for clothing"", ""Clothing storage"", ""Oven"", ""Toaster"", ""Outdoor dining area"", ""Free parking on premises"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Dryer \u2013\u00a0In unit"", ""TV"", ""Wifi""]",420.0,1,1125,1,2,1,1125,1.3,241.7,t,27,54,84,309,3,3,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,1,1,0,0,0.89
2466,2466,1223259903979383026,20241229042300,previous scrape,Don,2024-05-13,within an hour,100.0,100%,t,2,2,46.21809,6.1029,Private room in rental unit,Private room,2,,,,"[""Paid parking garage off premises"", ""Hair dryer"", ""Conditioner"", ""Hot water kettle"", ""Bathtub"", ""Laundromat nearby"", ""Outdoor furniture"", ""First aid kit"", ""Central heating"", ""Dishes and silverware"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Dining table"", ""Dedicated workspace"", ""Ethernet connection"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Iron"", ""Clothing storage: closet"", ""Housekeeping - available at extra cost"", ""Smoke alarm"", ""Body soap"", ""Outdoor dining area"", ""Patio or balcony"", ""Lock on bedroom door"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Board games"", ""Wifi"", ""Cleaning products"", ""Extra pillows and blankets"", ""Paid parking on premises"", ""Hot water"", ""TV"", ""Shampoo"", ""Bidet"", ""Room-darkening shades""]",,30,60,30,30,60,60,30.0,60.0,t,0,0,0,0,13,13,1,5.0,5.0,4.92,5.0,5.0,4.85,5.0,f,1,0,1,0,3.1
2468,2468,1224505764854373878,20241229042300,previous scrape,Mathieu,2015-05-19,within a day,100.0,14%,f,1,2,46.21258,6.14809,Entire rental unit,Entire home/apt,4,,2.0,,"[""Hair dryer"", ""Iron"", ""Host greets you"", ""TV"", ""Dedicated workspace"", ""Wifi"", ""Kitchen""]",,2,365,2,2,365,365,2.0,365.0,t,0,0,0,0,0,0,0,,,,,,,,f,1,1,0,0,
2473,2473,1227432962688501813,20241229042300,previous scrape,Amelia,2024-08-20,within an hour,100.0,100%,f,1,1,46.2138446,6.1502752,Entire rental unit,Entire home/apt,2,,1.0,,"[""Essentials"", ""Conditioner"", ""Washer \u2013\u00a0In building"", ""TV with Apple TV"", ""Hot water"", ""Air conditioning"", ""Fast wifi \u2013 160 Mbps"", ""Central heating"", ""Kitchen"", ""Dryer \u2013 In building""]",,3,365,3,3,365,365,3.0,365.0,t,5,21,51,316,1,1,0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,t,1,1,0,0,0.47
