,Unnamed: 0,ID ANUNCIIO,ID SCRAPE,FUENTE INFO,NOMBRE ANFITRION,FECHA INICIO ANFITRION,TIEMPO DE RESPUESTA,TASA DE RESPUESTA,TASA DE ACEPTACION,SUPERANFITRION,CANTIDAD ANUNCIOS,CANTIDAD TOTAL ANUNCIOS,LATITUD,LONGITUD,TIPO DE PROPIEDAD,TIPO DE CUARTO,CAPACIDAD,BAÑOS,DORMITORIOS,CAMAS,AMENIDADES,PRECIO,NOCHES MINIMAS,NOCHES MAXIMAS,MINIMO NOCHES MINIMAS,MAXIMO NOCHES MINIMAS,MINIMO NOCHES MAXIMAS,MAXIMO NOCHES MAXIMAS,PROMEDIO NOCHES MINIMAS,PROMEDIO NOCHES MAXIMAS,TIENE DISPONIBILIDAD,DISPONIBILIDAD 30D,DISPONIBILIDAD 60D,DISPONIBILIDAD 90D,DISPONIBILIDAD 365D,CANTIDAD REVIEWS,REVIEWS ULTIMOS 12M,REVIEWS ULTIMOS 30D,PUNTAJE RATING,PUNTAJE PRECISION,PUNTAJE LIMPIEZA,PUNTAJE CHECKIN,PUNTAJE COMUNICACION,PUNTAJE UBICACION,PUNTAJE VALOR,RESERVA INSTANTANEA,ANUNCIOS ANFITRION,ANUNCIOS HOGAR COMPLETO,ANUNCIOS HABITACION PRIVADA,ANUNCIOS HABITACION COMPARTIDA,REVIEWS POR MES
91,91,4264696,20241229042300,city scrape,Dani,2014-10-05,within a day,100.0,100%,f,3,3,46.19562,6.16128,Entire rental unit,Entire home/apt,6,1.5,2.0,2.0,"[""Hot tub"", ""Essentials"", ""Hair dryer"", ""Iron"", ""Elevator"", ""Heating"", ""Pocket wifi"", ""Extra pillows and blankets"", ""Smoke alarm"", ""Hot water"", ""Air conditioning"", ""Shampoo"", ""Wifi"", ""Kitchen"", ""Bed linens"", ""Hangers"", ""Free parking on premises""]",565.0,1,2,1,1,2,2,1.0,2.0,t,0,7,7,90,52,0,0,4.73,4.88,4.96,4.85,4.88,4.73,4.71,f,1,1,0,0,0.42
92,92,4293517,20241229042300,city scrape,Samuel,2014-10-08,within a few hours,100.0,44%,f,2,5,46.25677,6.15335,Private room in rental unit,Private room,1,1.0,1.0,1.0,"[""Essentials"", ""Hair dryer"", ""Iron"", ""Free parking on premises"", ""Pets allowed"", ""Heating"", ""Dryer"", ""Cooking basics"", ""Washer"", ""Wifi"", ""Kitchen"", ""TV with standard cable""]",100.0,1,1125,1,1,1125,1125,1.0,1125.0,t,30,60,90,365,4,0,0,4.25,4.75,4.0,4.75,5.0,5.0,4.25,f,2,1,1,0,0.04
95,95,4422262,20241229042300,city scrape,Natalia,2014-09-19,within a day,100.0,67%,f,1,1,46.17339,6.11178,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,"[""Hair dryer"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Coffee maker"", ""Patio or balcony"", ""Refrigerator"", ""Microwave"", ""Heating"", ""Backyard"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi""]",120.0,3,1125,1,3,1125,1125,3.0,1125.0,t,9,39,69,344,37,4,1,4.97,5.0,5.0,5.0,5.0,4.68,4.81,f,1,1,0,0,0.32
96,96,4435268,20241229042300,city scrape,Fanny,2012-07-23,within a day,100.0,100%,f,1,2,46.2070400312948,6.14330004427111,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,"[""Hair dryer"", ""Hot water kettle"", ""Bathtub"", ""Books and reading material"", ""Stove"", ""Stainless steel single oven"", ""Washer"", ""Piano"", ""Wine glasses"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Bed linens"", ""Hangers"", ""Iron"", ""Drying rack for clothing"", ""Clothing storage"", ""Body soap"", ""Host greets you"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Cleaning products"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Room-darkening shades"", ""Coffee maker: espresso machine""]",155.0,4,18,4,5,18,18,4.0,18.0,t,7,7,7,7,0,0,0,,,,,,,,f,1,1,0,0,
98,98,4674252,20241229042300,city scrape,David,2013-12-03,within a few hours,100.0,26%,f,29,29,46.19071,6.14316,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Stove"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Pets allowed"", ""High chair"", ""Hangers"", ""Iron"", ""Paid parking off premises"", ""Oven"", ""Host greets you"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Microwave"", ""Crib"", ""Heating"", ""Hot water"", ""TV"", ""Wifi""]",99.0,90,1125,90,90,1125,1125,90.0,1125.0,t,30,60,90,365,14,0,0,4.43,4.79,4.71,4.29,4.43,4.57,4.71,f,28,28,0,0,0.11
103,103,5028852,20241229042300,city scrape,Jean-Pascal,2012-12-11,within a day,100.0,33%,f,1,2,46.17193,6.14334,Entire home,Entire home/apt,2,1.0,0.0,1.0,"[""Long term stays allowed"", ""Hot water kettle"", ""Freezer"", ""Stove"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Coffee maker: Nespresso"", ""Dining table"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Iron"", ""Drying rack for clothing"", ""Clothing storage"", ""Oven"", ""Outdoor dining area"", ""Fire extinguisher"", ""Refrigerator"", ""Free parking on premises"", ""Luggage dropoff allowed"", ""Microwave"", ""Heating"", ""Extra pillows and blankets"", ""Backyard"", ""Cooking basics"", ""Hot water"", ""Bread maker"", ""Wifi"", ""Room-darkening shades""]",95.0,29,391,29,29,391,391,29.0,391.0,t,0,0,0,151,22,0,0,4.73,4.64,4.77,4.91,4.82,4.36,4.36,f,1,1,0,0,0.18
113,113,5487662,20241229042300,city scrape,Kris,2015-02-27,within a few hours,100.0,,f,1,1,46.19439,6.14425,Entire rental unit,Entire home/apt,1,1.0,1.0,1.0,"[""Essentials"", ""Hair dryer"", ""Elevator"", ""Heating"", ""Dryer"", ""Gym"", ""Washer"", ""Kitchen"", ""Hangers""]",53.0,60,180,60,60,180,180,60.0,180.0,t,23,53,83,173,0,0,0,,,,,,,,f,1,1,0,0,
121,121,6248193,20241229042300,previous scrape,Archana,2013-05-11,within an hour,100.0,86%,f,1,3,46.21878,6.14898,Entire condo,Entire home/apt,2,,1.0,,"[""Coffee maker: espresso machine, french press"", ""Hair dryer"", ""HDTV with premium cable"", ""Long term stays allowed"", ""Waterfront"", ""Hot water kettle"", ""Lake access"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Stove"", ""Laundromat nearby"", ""Shared gym nearby"", ""Wine glasses"", ""Marseille  body soap"", ""Private entrance"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Shower gel"", ""Fast wifi \u2013 109 Mbps"", ""Shared backyard \u2013 Fully fenced"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Ethernet connection"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Free dryer \u2013 In building"", ""Paid washer \u2013 In building"", ""Iron"", ""Drying rack for clothing"", ""Clothing storage: closet and dresser"", ""Smoke alarm"", ""Siemens refrigerator"", ""Paid street parking off premises"", ""Host greets you"", ""Siemens oven"", ""Luggage dropoff allowed"", ""Radiant heating"", ""Microwave"", ""Free street parking"", ""Cleaning products"", ""Extra pillows and blankets"", ""Shared beach access \u2013 Beachfront"", ""Lake view"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Room-darkening shades""]",,8,28,13,13,28,28,13.0,28.0,t,0,0,0,0,6,3,0,5.0,5.0,4.67,5.0,5.0,4.83,5.0,f,1,1,0,0,0.21
126,126,6501697,20241229042300,city scrape,Jean,2015-05-22,within an hour,100.0,95%,f,1,1,46.22375,6.13068,Entire loft,Entire home/apt,4,1.0,2.0,2.0,"[""Essentials"", ""Iron"", ""Elevator"", ""Pets allowed"", ""Heating"", ""Host greets you"", ""Gym"", ""Washer"", ""Breakfast"", ""Air conditioning"", ""Shampoo"", ""Wifi"", ""Kitchen"", ""Hangers"", ""TV with standard cable""]",162.0,1,30,1,1,30,30,1.0,30.0,t,16,17,17,17,28,10,2,4.43,4.59,3.93,4.85,4.8,4.73,4.69,f,1,1,0,0,0.24
128,128,6521675,20241229042300,city scrape,Anne-Sophie & Guillermo,2015-03-29,within an hour,100.0,71%,f,1,1,46.17765,6.08651,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Hair dryer"", ""Conditioner"", ""Long term stays allowed"", ""Hot water kettle"", ""Stove"", ""Washer"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Private entrance"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Ethernet connection"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Lockbox"", ""Iron"", ""Coffee maker"", ""Drying rack for clothing"", ""Clothing storage: closet and dresser"", ""Smoke alarm"", ""Toaster"", ""Body soap"", ""Free parking on premises"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Microwave"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Self check-in""]",130.0,2,365,2,2,365,365,2.0,365.0,t,7,37,44,125,49,4,1,4.92,4.94,4.92,4.94,4.96,4.78,4.67,f,1,1,0,0,0.43
130,130,6675075,20241229042300,city scrape,Jean-Luc,2012-08-24,within an hour,100.0,100%,f,4,4,46.20539,6.12515,Entire rental unit,Entire home/apt,2,1.0,2.0,1.0,"[""Essentials"", ""Hair dryer"", ""Iron"", ""Elevator"", ""Pets allowed"", ""Heating"", ""Dryer"", ""Washer"", ""TV"", ""Shampoo"", ""Wifi"", ""Dedicated workspace"", ""Kitchen"", ""Free parking on premises""]",180.0,500,900,500,500,900,900,500.0,900.0,t,28,58,88,363,0,0,0,,,,,,,,t,4,4,0,0,
133,133,6801761,20241229042300,city scrape,Yann,2014-04-06,within a few hours,100.0,0%,f,1,3,46.2343,6.12428,Entire rental unit,Entire home/apt,4,0.0,2.0,2.0,"[""Essentials"", ""Dryer"", ""Washer"", ""Shampoo"", ""Wifi"", ""Kitchen""]",300.0,1,1125,1,1,1125,1125,1.0,1125.0,t,27,57,87,328,5,0,0,4.2,4.2,4.0,5.0,4.8,4.0,4.2,f,1,1,0,0,0.04
137,137,6916065,20241229042300,city scrape,Françoise,2013-09-27,within a day,100.0,67%,f,1,3,46.20178,6.13789,Private room in rental unit,Private room,1,0.5,1.0,1.0,"[""Essentials"", ""Hair dryer"", ""Iron"", ""Elevator"", ""Wifi"", ""Heating"", ""Pack \u2019n play/Travel crib"", ""Washer"", ""Hot water"", ""Shampoo"", ""First aid kit"", ""Dedicated workspace"", ""Dishes and silverware"", ""Kitchen"", ""Hangers""]",75.0,7,30,7,7,30,30,7.0,30.0,t,30,60,76,328,76,4,0,4.61,4.75,4.79,4.71,4.74,4.8,4.5,f,1,0,1,0,0.66
143,143,7125870,20241229042300,city scrape,Pierre,2010-12-23,within an hour,100.0,99%,f,10,12,46.20104,6.15011,Entire rental unit,Entire home/apt,2,1.5,1.0,1.0,"[""Paid parking garage off premises"", ""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Freezer"", ""Books and reading material"", ""Stove"", ""Washer"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Dishes and silverware"", ""Kitchen"", ""Building staff"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Coffee maker: Nespresso"", ""Dining table"", ""Coffee"", ""Ethernet connection"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Sons Bluetooth sound system"", ""Smoke alarm"", ""Oven"", ""Body soap"", ""Fire extinguisher"", ""Refrigerator"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Pocket wifi"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Self check-in"", ""Blender"", ""Room-darkening shades""]",70.0,13,1125,10,10,1125,1125,10.0,1125.0,t,7,32,62,337,114,1,0,4.75,4.75,4.89,4.89,4.78,4.98,4.61,f,3,3,0,0,1.19
149,149,7367940,20241229042300,city scrape,Marc,2012-09-10,within an hour,98.0,91%,f,177,447,46.18798,6.15399,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Long term stays allowed"", ""Bathtub"", ""Freezer"", ""Paid parking on premises \u2013 1 space"", ""Stove"", ""Washer"", ""Wine glasses"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Shower gel"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Lockbox"", ""Iron"", ""Coffee maker"", ""Oven"", ""Refrigerator"", ""Dishwasher"", ""Free street parking"", ""Heating"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Wifi"", ""Self check-in"", ""Room-darkening shades""]",189.0,21,1125,21,21,1125,1125,21.0,1125.0,t,30,60,90,316,79,1,0,4.13,4.44,4.19,4.41,4.53,4.47,4.04,f,101,92,7,0,0.69
150,150,7416695,20241229042300,city scrape,Mauricio,2015-05-26,within an hour,100.0,96%,f,1,1,46.21021,6.14757,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Laundromat nearby"", ""Wine glasses"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Smoking allowed"", ""Keypad"", ""Free washer \u2013 In unit"", ""Essentials"", ""Fast wifi \u2013 574 Mbps"", ""Baking sheet"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Clothing storage: closet and wardrobe"", ""Free dryer \u2013 In unit"", ""Ethernet connection"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Iron"", ""Paid parking off premises"", ""Induction stove"", ""Oven"", ""Toaster"", ""55 inch HDTV with premium cable"", ""Refrigerator"", ""Microwave"", ""Free street parking"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Mini fridge"", ""Paid parking on premises"", ""Single level home"", ""Cooking basics"", ""Hot water"", ""Bread maker"", ""Self check-in"", ""Room-darkening shades""]",117.0,1,1125,1,1,1125,1125,1.0,1125.0,t,24,46,72,343,394,46,0,4.73,4.85,4.67,4.87,4.86,4.72,4.69,f,1,1,0,0,3.49
151,151,7445669,20241229042300,city scrape,Dalia,2015-07-20,within an hour,100.0,55%,f,2,2,46.20421,6.1839,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,"[""Essentials"", ""Elevator"", ""Free parking on premises"", ""Heating"", ""Dryer"", ""Washer"", ""Shared pool"", ""Shampoo"", ""Wifi"", ""Kitchen"", ""TV with standard cable""]",142.0,3,120,3,3,120,120,3.0,120.0,t,3,3,3,60,34,4,0,4.88,4.94,4.94,4.97,4.94,4.76,4.82,f,2,2,0,0,0.3
153,153,7490872,20241229042300,city scrape,Veronique,2015-07-22,within an hour,100.0,9%,f,1,2,46.25373,6.21792,Entire home,Entire home/apt,5,1.0,2.0,3.0,"[""Keypad"", ""Essentials"", ""Hair dryer"", ""Iron"", ""Heating"", ""Smoke alarm"", ""TV"", ""Carbon monoxide alarm"", ""Breakfast"", ""Shampoo"", ""Wifi"", ""Self check-in"", ""Hangers"", ""Free parking on premises""]",200.0,1,15,1,1,15,15,1.0,15.0,t,30,60,90,365,35,1,0,4.77,4.86,4.83,4.97,4.83,4.89,4.6,f,1,1,0,0,0.34
154,154,7492145,20241229042300,city scrape,David,2013-12-03,within a few hours,100.0,26%,f,29,29,46.19071,6.14332,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,"[""Hair dryer"", ""Long term stays allowed"", ""Stove"", ""Laundromat nearby"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Pets allowed"", ""Portable fans"", ""High chair"", ""Bed linens"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Paid parking off premises"", ""Oven"", ""Host greets you"", ""Refrigerator"", ""Microwave"", ""Crib"", ""Heating"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""TV"", ""Wifi""]",85.0,15,365,15,15,365,365,15.0,365.0,t,30,60,90,365,7,0,0,4.29,4.29,4.29,4.71,4.0,4.71,4.29,f,28,28,0,0,0.07
155,155,7492387,20241229042300,city scrape,David,2013-12-03,within a few hours,100.0,26%,f,29,29,46.18935,6.1444,Entire rental unit,Entire home/apt,3,1.0,3.0,2.0,"[""Hair dryer"", ""Long term stays allowed"", ""Stove"", ""Laundromat nearby"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Pets allowed"", ""Portable fans"", ""High chair"", ""Bed linens"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Paid parking off premises"", ""Oven"", ""Host greets you"", ""Refrigerator"", ""Microwave"", ""Crib"", ""Heating"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""TV"", ""Wifi""]",115.0,90,1125,90,90,1125,1125,90.0,1125.0,t,29,59,89,364,1,0,0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,f,28,28,0,0,0.01
157,157,7586171,20241229042300,city scrape,Raphael,2019-12-27,within an hour,100.0,99%,f,5,6,46.21137,6.13409,Private room in rental unit,Private room,1,1.0,1.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Laundromat nearby"", ""Wine glasses"", ""Central heating"", ""Dishes and silverware"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Shower gel"", ""Coffee maker: Nespresso"", ""Smart lock"", ""Dining table"", ""Dedicated workspace"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Iron"", ""Clothing storage: wardrobe"", ""Oven"", ""Body soap"", ""Paid street parking off premises"", ""Fire extinguisher"", ""Lock on bedroom door"", ""Refrigerator"", ""Microwave"", ""Room-darkening shades"", ""Cleaning products"", ""Mini fridge"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Self check-in"", ""Fast wifi \u2013 378 Mbps""]",55.0,1,13,1,2,15,1125,1.2,1077.3,t,25,55,82,82,238,18,2,4.34,4.46,4.48,4.54,4.43,4.61,4.37,f,2,1,1,0,2.08
158,158,7605791,20241229042300,city scrape,Dalia,2015-07-20,within an hour,100.0,55%,f,2,2,46.20596,6.18554,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Essentials"", ""Iron"", ""Elevator"", ""Heating"", ""Stainless steel single oven"", ""Washer"", ""Hot water"", ""TV"", ""Shared pool"", ""Wifi"", ""Kitchen"", ""Dryer \u2013 In building"", ""Hangers"", ""Free parking on premises""]",139.0,3,60,4,4,60,60,4.0,60.0,t,0,0,27,302,1,0,0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,f,2,2,0,0,0.01
162,162,7701827,20241229042300,city scrape,Fabrice,2015-08-04,within a day,100.0,36%,f,1,1,46.1962,6.14538,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,"[""Lake access"", ""Stove"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Ethernet connection"", ""Bed linens"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Oven"", ""Patio or balcony"", ""Refrigerator"", ""Microwave"", ""Heating"", ""Pocket wifi"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi""]",150.0,5,1125,5,5,1125,1125,5.0,1125.0,t,0,24,54,329,76,3,0,4.87,4.87,4.82,4.95,4.92,4.95,4.69,f,1,1,0,0,0.68
164,164,7730834,20241229042300,city scrape,Hang,2015-05-11,within a day,100.0,33%,f,1,2,46.18777,6.15318,Entire rental unit,Entire home/apt,1,1.0,0.0,1.0,"[""Wifi"", ""Essentials"", ""Heating"", ""Kitchen""]",60.0,30,1125,30,30,1125,1125,30.0,1125.0,t,0,0,0,239,15,0,0,4.27,4.87,4.27,4.67,4.93,4.67,4.13,f,1,1,0,0,0.13
165,165,7794862,20241229042300,city scrape,Lea,2015-01-26,within a day,100.0,0%,f,1,1,46.2011,6.15622,Entire loft,Entire home/apt,2,1.0,1.0,1.0,"[""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Stove"", ""Wine glasses"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Fireplace guards"", ""Elevator"", ""Dining table"", ""Ethernet connection"", ""Portable fans"", ""Hangers"", ""TV with standard cable"", ""Clothing storage: dresser"", ""Iron"", ""Drying rack for clothing"", ""Oven"", ""Toaster"", ""Host greets you"", ""Refrigerator"", ""Heating"", ""Cleaning products"", ""Mini fridge"", ""Cooking basics"", ""Hot water"", ""Wifi"", ""Room-darkening shades""]",125.0,120,360,30,120,360,360,112.1,360.0,t,0,0,0,122,1,0,0,4.0,3.0,3.0,5.0,5.0,5.0,4.0,f,1,1,0,0,0.02
168,168,7830382,20241229042300,city scrape,Marc,2013-08-22,within a day,100.0,50%,f,1,1,46.22917,6.07946,Entire rental unit,Entire home/apt,2,1.0,2.0,1.0,"[""Hair dryer"", ""Stove"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Coffee maker"", ""Smoke alarm"", ""Host greets you"", ""Refrigerator"", ""Microwave"", ""Pool"", ""Heating"", ""Extra pillows and blankets"", ""Backyard"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi""]",69.0,5,31,5,5,31,31,5.0,31.0,t,0,0,0,57,49,0,0,4.71,4.9,4.6,4.81,4.94,4.83,4.65,f,1,1,0,0,0.43
169,169,7845921,20241229042300,previous scrape,Marina,2015-08-13,within a day,100.0,100%,f,1,2,46.17983,6.1394,Entire rental unit,Entire home/apt,3,,1.0,,"[""Hot tub"", ""Hair dryer"", ""Long term stays allowed"", ""Bathtub"", ""Stove"", ""Washer"", ""Breakfast"", ""Dishes and silverware"", ""Kitchen"", ""Smoking allowed"", ""Essentials"", ""Elevator"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Iron"", ""Coffee maker"", ""Oven"", ""Free parking on premises"", ""Refrigerator"", ""Dishwasher"", ""Heating"", ""Extra pillows and blankets"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""TV"", ""Air conditioning"", ""Shampoo"", ""Wifi"", ""Self check-in"", ""Room-darkening shades""]",,365,365,365,365,365,365,365.0,365.0,t,29,59,89,179,29,1,0,4.86,4.9,4.83,4.93,4.9,4.66,4.86,f,1,1,0,0,0.3
173,173,8064455,20241229042300,city scrape,Michael,2013-03-04,within a day,100.0,41%,f,2,2,46.20459,6.15648,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Hair dryer"", ""Conditioner"", ""Long term stays allowed"", ""Lake access"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Stove"", ""Laundromat nearby"", ""Washer"", ""Wine glasses"", ""Breakfast"", ""Private entrance"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Coffee"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Iron"", ""Drying rack for clothing"", ""Clothing storage"", ""Smoke alarm"", ""Oven"", ""Body soap"", ""Paid street parking off premises"", ""Host greets you"", ""Fire extinguisher"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Shared beach access"", ""Free street parking"", ""Wifi"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Coffee maker: french press, Nespresso"", ""Single level home"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Sound system with aux"", ""Shampoo"", ""Air conditioning"", ""Self check-in"", ""Blender"", ""Room-darkening shades""]",200.0,1,1125,1,1,1125,1125,1.0,1125.0,t,29,59,89,179,1,1,0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,f,2,2,0,0,0.14
181,181,8235475,20241229042300,city scrape,Deepak,2015-09-02,within a few hours,100.0,100%,f,1,1,46.20695,6.07419,Private room in villa,Private room,6,1.0,2.0,3.0,"[""Hair dryer"", ""Private backyard \u2013 Fully fenced"", ""Long term stays allowed"", ""Hot water kettle"", ""Shared patio or balcony"", ""Books and reading material"", ""Wine glasses"", ""Outdoor furniture"", ""BBQ grill"", ""First aid kit"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Free washer \u2013 In unit"", ""Essentials"", ""Baking sheet"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Exterior security cameras on property"", ""Hangers"", ""Exercise equipment"", ""Iron"", ""Coffee maker"", ""Mountain view"", ""Drying rack for clothing"", ""Fire pit"", ""Clothing storage: wardrobe"", ""Good shampoo"", ""Siemens electric stove"", ""Smoke alarm"", ""Oven"", ""Outdoor dining area"", ""55 inch HDTV with Amazon Prime Video, Netflix, premium cable"", ""Hammock"", ""Host greets you"", ""Fire extinguisher"", ""Refrigerator"", ""Free parking on premises"", ""Game console: Nintendo Wii"", ""Luggage dropoff allowed"", ""Board games"", ""Free street parking"", ""Cleaning products"", ""Sun loungers"", ""Children\u2019s books and toys"", ""Shared hot tub"", ""Cooking basics"", ""Hot water"", ""Wifi""]",159.0,2,1125,2,2,1125,1125,2.0,1125.0,t,17,47,77,257,18,2,0,4.56,4.61,4.61,4.67,4.78,4.56,4.56,f,1,0,1,0,0.76
