,Unnamed: 0,ID ANUNCIIO,ID SCRAPE,FUENTE INFO,NOMBRE ANFITRION,FECHA INICIO ANFITRION,TIEMPO DE RESPUESTA,TASA DE RESPUESTA,TASA DE ACEPTACION,SUPERANFITRION,CANTIDAD ANUNCIOS,CANTIDAD TOTAL ANUNCIOS,LATITUD,LONGITUD,TIPO DE PROPIEDAD,TIPO DE CUARTO,CAPACIDAD,BAÑOS,DORMITORIOS,CAMAS,AMENIDADES,PRECIO,NOCHES MINIMAS,NOCHES MAXIMAS,MINIMO NOCHES MINIMAS,MAXIMO NOCHES MINIMAS,MINIMO NOCHES MAXIMAS,MAXIMO NOCHES MAXIMAS,PROMEDIO NOCHES MINIMAS,PROMEDIO NOCHES MAXIMAS,TIENE DISPONIBILIDAD,DISPONIBILIDAD 30D,DISPONIBILIDAD 60D,DISPONIBILIDAD 90D,DISPONIBILIDAD 365D,CANTIDAD REVIEWS,REVIEWS ULTIMOS 12M,REVIEWS ULTIMOS 30D,PUNTAJE RATING,PUNTAJE PRECISION,PUNTAJE LIMPIEZA,PUNTAJE CHECKIN,PUNTAJE COMUNICACION,PUNTAJE UBICACION,PUNTAJE VALOR,RESERVA INSTANTANEA,ANUNCIOS ANFITRION,ANUNCIOS HOGAR COMPLETO,ANUNCIOS HABITACION PRIVADA,ANUNCIOS HABITACION COMPARTIDA,REVIEWS POR MES
1146,1146,52618612,20241229042300,city scrape,Ahmed Allah,2021-08-29,within an hour,100.0,91%,f,1,1,46.21557,6.14719,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,"[""Hair dryer"", ""Bathtub"", ""Portable air conditioning"", ""Central heating"", ""Smoking allowed"", ""Dishes and silverware"", ""Kitchen"", ""Building staff"", ""Essentials"", ""Pets allowed"", ""Dedicated workspace"", ""Iron"", ""Coffee maker"", ""Body soap"", ""Refrigerator"", ""Cleaning products"", ""Cooking basics"", ""Wifi"", ""Self check-in"", ""49 inch HDTV""]",109.0,2,1125,2,2,1125,1125,2.0,1125.0,t,0,0,0,272,23,9,0,4.17,4.52,4.13,4.43,4.91,4.83,4.17,f,1,1,0,0,0.85
1151,1151,52897491,20241229042300,city scrape,David,2013-12-03,within a few hours,100.0,26%,f,29,29,46.20033,6.1503,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Stove"", ""Laundromat nearby"", ""Washer"", ""Private entrance"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Pets allowed"", ""Dedicated workspace"", ""Portable fans"", ""High chair"", ""Bed linens"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Paid parking off premises"", ""Oven"", ""Refrigerator"", ""Microwave"", ""Crib"", ""Heating"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""TV"", ""Wifi""]",105.0,90,700,90,90,700,700,90.0,700.0,t,27,57,87,177,3,1,0,5.0,4.67,4.67,4.67,5.0,5.0,4.33,f,28,28,0,0,0.08
1152,1152,52898672,20241229042300,city scrape,Madel,2024-05-28,,,,f,6,6,46.19699,6.16134,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,"[""Hair dryer"", ""Hot water kettle"", ""Lake access"", ""Bathtub"", ""Freezer"", ""Stove"", ""Wine glasses"", ""HDTV with Netflix, premium cable"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Smoking allowed"", ""Free washer \u2013 In unit"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Dining table"", ""Coffee"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Iron"", ""Coffee maker"", ""Oven"", ""Toaster"", ""Outdoor dining area"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Free street parking"", ""Heating"", ""Cleaning products"", ""Mini fridge"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Self check-in"", ""Room-darkening shades""]",196.0,5,730,2,5,730,730,4.9,730.0,t,16,46,76,76,46,15,0,4.61,4.76,4.65,4.89,4.8,4.78,4.5,f,6,6,0,0,1.33
1153,1153,52927947,20241229042300,city scrape,Patricia,2013-11-17,within a few hours,100.0,98%,f,4,4,46.21114,6.14802,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,"[""Hair dryer"", ""Conditioner"", ""Long term stays allowed"", ""Hot water kettle"", ""Lake access"", ""60 inch HDTV with premium cable, standard cable"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Barbecue utensils"", ""Laundromat nearby"", ""Clothing storage: walk-in closet, closet, wardrobe, and dresser"", ""Wine glasses"", ""Central heating"", ""Dishes and silverware"", ""Free washer \u2013 In building"", ""Kitchen"", ""Private patio or balcony"", ""Keypad"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Dining table"", ""Beach essentials"", ""Coffee"", ""Dedicated workspace"", ""Ethernet connection"", ""Rice maker"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Plusieurs marques  body soap"", ""Iron"", ""Drying rack for clothing"", ""Window AC unit"", ""Stainless steel oven"", ""City skyline view"", ""Stainless steel electric stove"", ""Paid dryer \u2013 In building"", ""Table corner guards"", ""Paid street parking off premises"", ""Game console: PS3"", ""Free parking on premises"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Free street parking"", ""Safe"", ""Pocket wifi"", ""Cleaning products"", ""Extra pillows and blankets"", ""Cleaning available during stay"", ""Mini fridge"", ""Paid parking on premises"", ""Single level home"", ""Cooking basics"", ""Hot water"", ""Bread maker"", ""Sound system with aux"", ""Shampoo"", ""Wifi"", ""Coffee maker: espresso machine, Nespresso, pour-over coffee"", ""Self check-in"", ""Blender"", ""Room-darkening shades""]",134.0,1,1125,1,1,1125,1125,1.0,1125.0,t,21,51,81,251,118,23,3,4.76,4.76,4.69,4.77,4.81,4.79,4.66,f,1,1,0,0,3.06
1154,1154,52936025,20241229042300,city scrape,Cristina,2016-07-30,within an hour,100.0,100%,t,6,6,46.18943,6.14386,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Elseve shampoo"", ""Freezer"", ""Books and reading material"", ""Portable air conditioning"", ""Laundromat nearby"", ""Wine glasses"", ""Private entrance"", ""Dishes and silverware"", ""Kitchen"", ""Dove body soap"", ""Essentials"", ""Pets allowed"", ""Elseve conditioner"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Ethernet connection"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Iron"", ""Clothing storage: wardrobe"", ""Stainless steel oven"", ""City skyline view"", ""Induction stove"", ""Paid street parking off premises"", ""Fire extinguisher"", ""Refrigerator"", ""Microwave"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Paid parking on premises"", ""Cooking basics"", ""Hot water"", ""Wifi"", ""Self check-in"", ""Room-darkening shades"", ""Coffee maker: espresso machine""]",108.0,2,32,2,2,1125,1125,2.0,1125.0,t,21,48,74,74,128,51,5,4.91,4.88,4.94,4.91,4.91,4.78,4.66,f,6,6,0,0,4.02
1159,1159,53121447,20241229042300,city scrape,Leonardo,2017-08-07,,,,f,1,1,46.17989,6.12084,Private room in condo,Private room,1,2.0,1.0,1.0,"[""Coffee maker"", ""Outdoor dining area"", ""Pets allowed"", ""Heating"", ""Backyard"", ""Smoke alarm"", ""Washer"", ""TV"", ""BBQ grill"", ""Dedicated workspace"", ""Wifi"", ""Kitchen"", ""Free parking on premises""]",134.0,3,365,3,3,365,365,3.0,365.0,t,30,60,90,365,2,0,0,5.0,4.5,3.5,5.0,4.0,4.5,4.5,f,1,0,1,0,0.05
1162,1162,53198871,20241229042300,city scrape,Meriam,2019-02-19,,,100%,f,2,2,46.19411,6.14138,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,"[""Hair dryer"", ""Conditioner"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Stove"", ""Laundromat nearby"", ""Washer"", ""Wine glasses"", ""Outdoor furniture"", ""Private entrance"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Essentials"", ""Baking sheet"", ""Shower gel"", ""Clothing storage: wardrobe and dresser"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Ethernet connection"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Mountain view"", ""Drying rack for clothing"", ""Oven"", ""Toaster"", ""Body soap"", ""Paid street parking off premises"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""65 inch HDTV with Amazon Prime Video, Netflix"", ""Cleaning products"", ""Extra pillows and blankets"", ""Pocket wifi"", ""Mini fridge"", ""Single level home"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Blender"", ""Room-darkening shades""]",185.0,3,4,3,3,1125,1125,3.0,1125.0,t,0,0,0,0,22,4,0,4.91,4.95,4.91,4.95,4.95,4.77,4.82,f,1,1,0,0,0.58
1163,1163,53215965,20241229042300,city scrape,Irina,2011-10-17,within an hour,100.0,87%,f,1,1,46.18634,6.13823,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Paid parking garage off premises"", ""Hair dryer"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Wine glasses"", ""First aid kit"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Other electric stove"", ""Portable heater"", ""Essentials"", ""Paid parking garage on premises"", ""Bosch oven"", ""Baking sheet"", ""Elevator"", ""Window guards"", ""Quality brand body soap"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Bed linens"", ""Hangers"", ""Iron"", ""Toaster"", ""Clothing storage: walk-in closet, wardrobe, and dresser"", ""Host greets you"", ""EV charger"", ""Refrigerator"", ""Microwave"", ""Cleaning products"", ""Mini fridge"", ""Cooking basics"", ""Hot water"", ""Wifi"", ""Blender"", ""Room-darkening shades""]",130.0,2,14,2,2,14,14,2.0,14.0,t,28,58,86,357,18,7,0,4.89,4.89,4.94,5.0,5.0,4.89,4.44,f,1,1,0,0,0.63
1165,1165,53226751,20241229042300,city scrape,Karim,2014-06-08,within an hour,100.0,100%,t,1,1,46.21499,6.1293,Entire rental unit,Entire home/apt,5,1.0,2.0,3.0,"[""Hair dryer"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Washer"", ""Wine glasses"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Essentials"", ""HDTV with Netflix"", ""Elevator"", ""Shower gel"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Iron"", ""Drying rack for clothing"", ""Oven"", ""Toaster"", ""Body soap"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Bread maker"", ""Shampoo"", ""Wifi"", ""Coffee maker: espresso machine""]",147.0,2,365,2,2,365,365,2.0,365.0,t,15,28,38,96,43,15,1,4.86,4.84,4.86,4.91,4.93,4.79,4.65,f,1,1,0,0,1.15
1168,1168,53255293,20241229042300,city scrape,Diana,2020-02-24,a few days or more,0.0,17%,f,1,1,46.20247,6.15811,Entire rental unit,Entire home/apt,2,1.5,1.0,0.0,"[""Long term stays allowed"", ""Hot water kettle"", ""Lake access"", ""Freezer"", ""Laundromat nearby"", ""Wine glasses"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Essentials"", ""Elevator"", ""Dedicated workspace"", ""Coffee maker"", ""Drying rack for clothing"", ""Oven"", ""Body soap"", ""Refrigerator"", ""Free washer"", ""Dishwasher"", ""Cleaning products"", ""Cooking basics"", ""Hot water"", ""Wifi""]",121.0,10,1125,10,10,1125,1125,10.0,1125.0,t,23,53,83,358,2,0,0,4.5,5.0,2.5,5.0,5.0,5.0,5.0,f,1,1,0,0,0.05
1171,1171,53355505,20241229042300,city scrape,Laurence,2014-07-16,,,,f,1,1,46.29781,6.24395,Entire loft,Entire home/apt,2,1.0,1.0,0.0,"[""Dryer"", ""Washer"", ""Outdoor dining area"", ""Wifi"", ""Kitchen""]",150.0,30,365,30,30,365,365,30.0,365.0,t,2,3,3,129,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,1,0,0,0.03
1180,1180,53486702,20241229042300,city scrape,Gem,2017-07-30,within a day,50.0,24%,f,1,1,46.20084,6.16025,Entire rental unit,Entire home/apt,3,1.0,2.0,2.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Stove"", ""Washer"", ""Wine glasses"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Drying rack for clothing"", ""Clothing storage"", ""Paid parking off premises"", ""Oven"", ""Toaster"", ""Body soap"", ""Patio or balcony"", ""Microwave"", ""Safe"", ""Cleaning products"", ""Extra pillows and blankets"", ""Cleaning available during stay"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi""]",180.0,3,365,3,3,365,365,3.0,365.0,t,28,58,88,346,58,13,0,4.83,4.95,4.9,4.6,4.34,4.93,4.74,f,1,1,0,0,1.54
1181,1181,53528814,20241229042300,city scrape,Bianca,2015-04-15,within an hour,100.0,99%,,26,27,46.207886,6.142184,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Laundromat nearby"", ""Wine glasses"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Shower gel"", ""Coffee maker: Nespresso"", ""Smart lock"", ""52 inch HDTV with premium cable, standard cable"", ""Dedicated workspace"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Iron"", ""Clothing storage: wardrobe"", ""Oven"", ""Electric stove"", ""Body soap"", ""Paid street parking off premises"", ""Refrigerator"", ""Radiant heating"", ""Microwave"", ""Cleaning products"", ""Single level home"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Self check-in""]",114.0,1,14,1,2,1125,1125,1.2,1125.0,t,16,46,76,76,240,69,4,4.63,4.75,4.7,4.66,4.69,4.87,4.6,f,15,10,5,0,6.39
1185,1185,53712007,20241229042300,city scrape,Philippe,2015-10-09,within a few hours,95.0,84%,f,51,59,46.21052,6.14668,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,"[""Paid parking garage off premises"", ""Hair dryer"", ""Long term stays allowed"", ""Bathtub"", ""Freezer"", ""Pack \u2019n play/Travel crib"", ""Laundromat nearby"", ""Wine glasses"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Free washer \u2013 In unit"", ""Essentials"", ""Coffee maker: drip coffee maker"", ""Baking sheet"", ""Elevator"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""High chair"", ""Lockbox"", ""Iron"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Children\u2019s dinnerware"", ""Oven"", ""Refrigerator"", ""Crib"", ""Cleaning products"", ""Extra pillows and blankets"", ""Shampoo"", ""Cleaning available during stay"", ""Cooking basics"", ""Hot water"", ""TV"", ""Courtyard view"", ""Wifi"", ""Self check-in"", ""Room-darkening shades""]",130.0,2,1125,2,2,1125,1125,2.0,1125.0,t,27,48,78,168,79,26,1,4.75,4.8,4.71,4.94,4.8,4.8,4.61,f,32,30,2,0,2.17
1188,1188,53764986,20241229042300,city scrape,Dominique,2016-01-05,within a day,100.0,33%,f,2,3,46.18382,6.14218,Casa particular,Entire home/apt,4,1.0,2.0,3.0,"[""Hair dryer"", ""Long term stays allowed"", ""Washer"", ""First aid kit"", ""Indoor fireplace"", ""Smoking allowed"", ""Kitchen"", ""Essentials"", ""Pets allowed"", ""Dedicated workspace"", ""Hangers"", ""Iron"", ""Host greets you"", ""Luggage dropoff allowed"", ""Paid parking on premises"", ""Dryer"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi""]",187.0,5,28,5,5,28,28,5.0,28.0,t,3,29,59,149,12,0,0,4.67,4.42,4.5,4.83,4.5,4.75,4.5,f,2,2,0,0,0.43
1190,1190,53934289,20241229042300,city scrape,Appart'City Collection,2021-12-08,within an hour,82.0,98%,t,2,15,46.213772,6.079366,Entire serviced apartment,Entire home/apt,2,1.0,0.0,1.0,"[""Hair dryer"", ""Hot water kettle"", ""Carbon monoxide alarm"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Shower gel"", ""Dedicated workspace"", ""Exterior security cameras on property"", ""Bed linens"", ""Exercise equipment"", ""Paid washer \u2013 In building"", ""Smoke alarm"", ""Luggage dropoff allowed"", ""Microwave"", ""Mini fridge"", ""Cooking basics"", ""Hot water"", ""TV"", ""Air conditioning"", ""Shampoo"", ""Wifi"", ""Coffee maker: espresso machine""]",129.0,1,365,1,3,27,27,1.1,27.0,t,23,53,83,236,97,33,1,4.94,4.92,4.9,4.94,4.9,4.28,4.77,t,1,1,0,0,2.66
1192,1192,53995282,20241229042300,city scrape,Miftari,2021-03-28,within an hour,100.0,100%,f,5,5,46.20609,6.15669,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Hair dryer"", ""Iron"", ""Pets allowed"", ""Long term stays allowed"", ""Paid parking on premises"", ""Self check-in"", ""Dryer"", ""Lockbox"", ""Washer"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Dedicated workspace"", ""Smoking allowed"", ""Kitchen"", ""Hangers"", ""Free parking on premises""]",131.0,4,365,2,4,1125,1125,4.0,1125.0,t,30,49,69,276,12,1,0,4.33,4.5,4.25,4.75,4.58,4.92,4.42,t,2,2,0,0,0.34
1194,1194,54101754,20241229042300,city scrape,Bianca,2015-04-15,within an hour,100.0,99%,,26,27,46.207272,6.142974,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Laundromat nearby"", ""Wine glasses"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Shower gel"", ""Coffee maker: Nespresso"", ""Smart lock"", ""52 inch HDTV with premium cable, standard cable"", ""Dedicated workspace"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Iron"", ""Clothing storage: wardrobe"", ""Oven"", ""Electric stove"", ""Paid street parking off premises"", ""Refrigerator"", ""Radiant heating"", ""Microwave"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Self check-in""]",114.0,1,12,1,2,1125,1125,1.2,1125.0,t,16,46,76,76,65,28,1,4.63,4.74,4.62,4.55,4.72,4.82,4.45,f,15,10,5,0,1.84
1195,1195,54102721,20241229042300,city scrape,Fanny,2016-02-09,,,0%,f,1,2,46.19565,6.15671,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,"[""Essentials"", ""Hair dryer"", ""Iron"", ""Outdoor dining area"", ""Paid parking on premises"", ""Smoke alarm"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Dedicated workspace"", ""Kitchen"", ""Hangers""]",200.0,90,365,120,120,365,365,120.0,365.0,t,28,58,88,363,3,0,0,5.0,5.0,5.0,5.0,4.67,5.0,5.0,f,1,1,0,0,0.09
1197,1197,54134848,20241229042300,city scrape,Umur,2014-07-13,within a few hours,100.0,55%,f,1,4,46.20479,6.12655,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,"[""Hair dryer"", ""Movie theater"", ""Washer"", ""Outdoor furniture"", ""BBQ grill"", ""First aid kit"", ""Dishes and silverware"", ""Private patio or balcony"", ""Kitchen"", ""Keypad"", ""Pets allowed"", ""Iron"", ""Coffee maker"", ""Smoke alarm"", ""Outdoor dining area"", ""Refrigerator"", ""Board games"", ""Heating"", ""Paid parking on premises"", ""Dryer"", ""TV"", ""Game console"", ""Wifi"", ""Self check-in""]",176.0,2,365,2,2,365,365,2.0,365.0,t,19,46,76,347,17,7,0,4.88,4.88,4.53,4.94,4.94,4.82,4.59,f,1,1,0,0,0.79
1201,1201,54222168,20241229042300,city scrape,Farhad,2017-02-21,within an hour,100.0,100%,t,1,1,46.19857,6.14928,Entire rental unit,Entire home/apt,3,1.5,1.0,2.0,"[""Hair dryer"", ""Outlet covers"", ""Long term stays allowed"", ""Hot water kettle"", ""Lake access"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Laundromat nearby"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Private entrance"", ""First aid kit"", ""Trash compactor"", ""Dishes and silverware"", ""Kitchen"", ""Candy refrigerator"", ""Ping pong table"", ""Free washer \u2013 In unit"", ""Essentials"", ""Bikes"", ""Baking sheet"", ""Pets allowed"", ""Shower gel"", ""Coffee maker: Nespresso"", ""Dining table"", ""Wifi \u2013 19 Mbps"", ""Coffee"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Ethernet connection"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Bose & HUAWEI speakers Bluetooth sound system"", ""Iron"", ""Exercise equipment: free weights, yoga mat"", ""Drying rack for clothing"", ""Private hot tub - available all year"", ""Stainless steel oven"", ""Clothing storage: closet and dresser"", ""Smoke alarm"", ""Toaster"", ""Paid street parking off premises"", ""Outdoor playground"", ""Skate ramp"", ""Belherbal (with bamboo extract & wheat protein)  conditioner"", ""Belherbal (with natural Almonds extract) shampoo"", ""Fire extinguisher"", ""PhBalance (PH 5.5) Hypoallergen for sensitive skin body soap"", ""Luggage dropoff allowed"", ""Radiant heating"", ""Microwave"", ""Free street parking"", ""Safe"", ""Pocket wifi"", ""Cleaning products"", ""Extra pillows and blankets"", ""Arcade games"", ""SIBIR stainless steel electric stove"", ""Cleaning available during stay"", ""Cooking basics"", ""Hot water"", ""Game console"", ""50 inch TV with Apple TV"", ""Courtyard view"", ""Self check-in"", ""Blender"", ""Room-darkening shades""]",199.0,20,90,20,20,90,90,20.0,90.0,t,28,58,88,178,15,5,0,4.93,4.73,4.93,4.93,5.0,5.0,4.73,f,1,1,0,0,0.52
1203,1203,54301093,20241229042300,city scrape,Souad,2015-08-12,within an hour,100.0,100%,f,1,1,46.19331,6.14446,Entire rental unit,Entire home/apt,3,0.0,2.0,2.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Lake access"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Portable air conditioning"", ""Pack \u2019n play/Travel crib"", ""Laundromat nearby"", ""Wine glasses"", ""Carbon monoxide alarm"", ""First aid kit"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Babysitter recommendations"", ""Free washer \u2013 In unit"", ""Essentials"", ""Siemens stainless steel electric stove"", ""Garden view"", ""Baking sheet"", ""Elevator"", ""Shower gel"", ""Dining table"", ""HDTV with premium cable, Netflix, Amazon Prime Video"", ""Coffee"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Ethernet connection"", ""Rice maker"", ""Bed linens"", ""Private backyard \u2013 Not fully fenced"", ""Iron"", ""Coffee maker"", ""Window AC unit"", ""Stainless steel oven"", ""Clothing storage"", ""City skyline view"", ""Children\u2019s dinnerware"", ""Smoke alarm"", ""Courtyard view"", ""Toaster"", ""Body soap"", ""Free driveway parking on premises \u2013 3 spaces"", ""Fire extinguisher"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Free street parking"", ""Wifi"", ""Crib"", ""Cleaning products"", ""Extra pillows and blankets"", ""Children\u2019s books and toys"", ""Cooking basics"", ""Hot water"", ""Bread maker"", ""Shampoo"", ""Bluetooth sound system"", ""Blender"", ""Paid parking lot on premises \u2013 3 spaces"", ""Room-darkening shades""]",166.0,2,1125,2,2,1125,1125,2.0,1125.0,t,16,44,70,340,108,45,3,4.83,4.86,4.94,4.89,4.95,4.77,4.67,t,1,1,0,0,3.19
1207,1207,54407235,20241229042300,city scrape,Philippe,2012-10-02,within an hour,100.0,100%,t,20,22,46.1916,6.13522,Entire rental unit,Entire home/apt,4,1.0,3.0,3.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Stove"", ""Washer"", ""Wine glasses"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Iron"", ""Coffee maker"", ""Drying rack for clothing"", ""Clothing storage"", ""Paid parking off premises"", ""Oven"", ""Body soap"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Cooking basics"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Self check-in""]",190.0,5,365,7,7,1125,1125,7.0,1125.0,t,8,8,8,94,9,3,1,4.67,4.78,4.33,4.33,4.56,4.44,4.0,t,18,18,0,0,0.26
1208,1208,538855867437379989,20241229042300,city scrape,Marouane,2016-03-16,within a few hours,100.0,50%,t,1,1,46.20043,6.16669,Entire rental unit,Entire home/apt,1,1.0,1.0,1.0,"[""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""Washer"", ""Smoking allowed"", ""Kitchen"", ""Other electric stove"", ""Essentials"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Bed linens"", ""Iron"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Oven"", ""Refrigerator"", ""Heating"", ""Paid parking on premises"", ""Cooking basics"", ""Hot water"", ""Wifi""]",100.0,4,730,10,10,730,730,10.0,730.0,t,0,1,31,121,12,3,0,5.0,4.92,4.75,5.0,5.0,4.92,4.92,f,1,1,0,0,0.38
1209,1209,542784775603098264,20241229042300,city scrape,Leonora,2012-07-31,within a few hours,83.0,56%,f,4,4,46.1936874389648,6.14331007003784,Entire rental unit,Entire home/apt,3,1.5,1.0,2.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Stove"", ""Laundromat nearby"", ""Wine glasses"", ""Carbon monoxide alarm"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Baking sheet"", ""Pets allowed"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Clothing storage: walk-in closet"", ""Iron"", ""Coffee maker"", ""Drying rack for clothing"", ""Paid parking off premises"", ""Smoke alarm"", ""Oven"", ""Body soap"", ""Fire extinguisher"", ""Refrigerator"", ""Heating"", ""Cleaning products"", ""Pocket wifi"", ""Cleaning available during stay"", ""Paid parking on premises"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi""]",130.0,1,365,1,1,365,365,1.0,365.0,t,28,57,84,125,57,39,0,4.93,4.93,4.89,4.88,4.89,4.91,4.82,f,4,3,1,0,1.71
